# Cowes Week 2017 - Cruiser (Div A) - Day 1 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=1&classrequest=18/1180
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1352R,NO CHANCE,,Chris Panting,,15:40:53,04:00:53,,04:02:05,
2,,GBR809,PIONEER LUTINE,,Oliver Bond,,15:45:52,04:05:52,,04:49:23,
3,,GBR1677R,BEWICK OF HAMBLE,,Bewick Partnership,,16:37:29,04:57:29,,05:09:59,
,,GBR7387,MAGUS TAO,,Bob Sharp,,,,,,NOD
,,4570L,ALCIBIADES III,,Christopher Parker QC,,,,,,NOD
,,GBR8314T,DOTTY DOT,,Clive Cutler,,,,,,NOD
,,GBR88X,RATATOSK,,Dr Adam Beaumont,,,,,,NOD
,,GBR5406,EXEAT,,Saam Hemsley,,,,,,NOD
,,GBR4110L,KISWALA,,Stephen Brookson,,,,,,RET
,,GBR9023T,ARCADIAN,,Anne Jackson / Simon Grigg,,,,,,RET
,,GBR2721L,SOLID AIR,,Richard Strong,,,,,,RET
,,7825Y,KILVA,,"Jeremy Cuddigan, Hugo Cuddigan",,,,,,RET
,,GBR8883R,VOLUNTEER,,Patrick Eyre,,,,,,RET
,,GBR5457R,SUSIMI II,,Michael Carrington,,,,,,RET
,,GBR7404R,SPIRITWALKER,,Stephen Masters,,,,,,RET
,,GBR7477R,FINESSE,,Liam & Colette Hayes,,,,,,RET
,,GBR9193T,PICCOLO,,Andrew Yates,,,,,,RET
,,GBR7893T,PACKHOUSE,,Graham Stone,,,,,,RET
,,GBR8520R,HOT STUFF,,Girls For Sail,,,,,,RET
