# 2018 RORC Mainseries IRC Two - Entries: 92      Races Sailed: 14      Discard: 9 (None) - 92 boats - https://www.rorc.org/raceresults/2018/twoos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,,,1.067,,
,,GBR8191R,British Soldier,X41,Army Sailing Association,,,,1.096,,
,,GBR7408R,Arthur Logic,First 40,Sailing Logic,,,,1.069,,
,,FRA38568,Pintia,J/133,Gilles Fournier / Corinne Migraine,,,,1.092,,
,,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,,,,1.056,,
,,GBR9536R,Thunder 2,Mills 37,Vladimir Phillips,,,,1.097,,
,,GBR419R,Redshift Reloaded,Sunfast 3600,Ed Fishwick,,,,1.051,,
,,GBR888X,Sunrise,Jpk 11.80,Thomas Kneen,,,,1.099,,
,,GBR6504N,Talisman,Prima 38,Simon Harwood,,,,1.064,,
,,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,,,1.076,,
,,FRA53037,Courrier Recommande,Jpk 11.80,Arnaud Aubry,,,,1.093,,
,,GBR3923L,Merlin,First 40,Sailing Logic,,,,1.074,,
,,GBR4778R,EH01,First 47.7,Performance Yacht Racing,,,,1.084,,
,,NED7244,Junique Raymarine Sailing Team,J/122,Chris Revelman & Pascal Bakker,,,,1.068,,
,,GBR8405R,Olympia's Tigress,First 40,Susan Glenny,,,,1.079,,
,,GBR43,Abu 43 Sh,Figaro II 2.10,Christian Teichmann,,,,1.067,,
,,GBR6840R,Lancelot II,First 40,Sailing Logic,,,,1.075,,
,,GBR1321L,Escapado,First 40.7,Germaine Williams,,,,1.059,,
,,GBR9922T,R&w,J/122,Andy Theobald,,,,1.082,,
,,FRA98,El Velosolex Sl Energies Group,Figaro 2,Benjamin Schwartz,,,,1.056,,
,,GBR7383R,Puma,Reflex 38,Stuart Wilkie,,,,1.054,,
,,SUI4777,Kali,First 47.7,Swiss Ocean Racing Club,,,,1.072,,
,,SWE450,Emily of Cowes,Elan 450,Susan Glenny,,,,1.055,,
,,GBR958R,Jangada,JPK 10.10,Richard Palmer,,,,1.008,,
,,GBR4715L,Relax Of Phoenix,X-40,Phoenix Yacht Club,,,,1.054,,
,,GBR2634L,Scarlet Island Girl,Dufour 45e,Ossie Stewart,,,,1.089,,
,,CZE97,Bohemia Praha Debra,FIGARO Beneteau II,Milan Tomek,,,,1.058,,
,,GBR594R,Gemervescence,Cutter,Steven Anderson,,,,1.049,,
,,IRL35950,Aurelia,J/122,Chris Power Smith,,,,1.083,,
,,GBR6053L,Ballytrim,Swan 53,Andrew Allner,,,,1.098,,
,,USA60925,No Doubt,Jeanneau 54 Ds,Berry Aarts,,,,1.065,,
,,CHI122,Anita,J-122,Nicolas Ibañez Scott,,,,1.089,,
,,ANT104,Liquid,J/122,Pamala Baldwin,,,,1.098,,
,,GBR4120L,Gouache,Swan 48 Frers,David Stanley,,,,1.093,,
,,IRL10800,Rockabill VI,Jpk 10.80,Paul O\'higgins,,,,1.057,,
,,NED9112,Ajeto!,J/122e,Robin Verhoef & John Van Der Starre,,,,1.067,,
,,FRA27967,Jivaro,J133,Yves Grosjean,,,,1.096,,
,,GBR4081L,Julia,Oceanis 55,Richard Neocleous,,,,1.094,,
,,GBR4079R,Ortac,First 40.7,Germaine Williams,,,,1.053,,
,,CZE858,Hebe V,M37,Zdenek Jakoubek,,,,1.055,,
,,DEN68,Hansen,X37,Michael Mollmann,,,,1.054,,
,,US61023,Malemok,ELAN 450,Martin Dirks,,,,1.062,,
,,FRA19349,Ster Wenn 5,X-442,Pierre Sallenave,,,,1.077,,
,,NED6169,Elke,First 40,Frans & Carla Rodenburg,,,,1.087,,
,,GBR1322,Joy Rc - Yachting,J122,Cascino Giuseppe,,,,1.078,,
,,GBR1345R,Samatom,Xc45,Robert Rendell,,,,1.083,,
,,GBR970R,Jua Kali,Grand Soleil 43,Performance Yacht Racing,,,,1.082,,
,,NED7020,Team Heiner III,Maxfun35,Roy Heiner,,,,1.065,,
,,BEL433,Mockingbird,GRAND SOLEIL 43,Delval,,,,1.080,,
,,MLT400,Vostok Service,Grand Soleil 40,Ilgonis Balodis,,,,1.052,,
,,FRA83,J4f,J/111,Patrice Vidon,,,,1.089,,
,,GBR854,Brave,,C & R Brown,,,,1.071,,
,,RUS30,Gagarin,Beneteau First,Alexey Moskvin,,,,1.054,,
,,GBR4422X,Mandalay,Solaris 44,Björn Ambos,,,,1.096,,
,,GBR8221R,Jolou,J/122,Sergey Senchenko,,,,1.086,,
,,NED8844,Olympix,X 4,Hugo Gommers,,,,1.072,,
,,ITA14949,Sir Biss,Sydney 39 CR,Giuliano Perego,,,,1.086,,
,,GBR724,40 Love,,EASS,,,,1.089,,
,,FRA36777,Codiam,Grand Soleil 43,Jean Claude Nicoleau,,,,1.095,,
,,DEN159,Xenia,X-43,Rob Clark,,,,1.070,,
,,NED27,Formidable,A.c.,Lout Verder,,,,1.075,,
,,SLO72,Marcopus,Beneteau,Bostjan Jancar,,,,1.068,,
