# Cowes Week 2025 - Club Cruiser D - Day 7 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=7&classrequest=34/7134
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,999T,HIGH SPIRIT,,Andy Maskell,,13:27:10,02:12:10,,02:06:53,
2,,GBR1378L,STAR-BORN 4,,Andrew & Helen Yates,,13:36:41,02:21:41,,02:12:28,
3,,240,PANDA OF HAMBLE,,Ian Smyth & James Barnes,,13:32:29,02:17:29,,02:13:46,
4,,6094L,HARLEQUIN,,Paul Foster,,13:53:08,02:38:08,,02:17:44,
5,,4235L,KABOODLE,,James Roy,,13:41:20,02:26:20,,02:22:41,
6,,GBR2935L,VIS A VIS,,"Mortimer, Reading",,13:54:17,02:39:17,,02:36:15,
7,,GBR2934,CSORC SOIREE,,Nick Bowles,,13:54:20,02:39:20,,02:36:18,
8,,6219L,TOY TIME,,Michael Barlow,,13:56:44,02:41:44,,02:38:40,
9,,GER7927,VERITAS,,Carl Hentges,,14:04:24,02:49:24,,02:45:30,
10,,5697L,MUTTLEY,,Malcolm Habens,,14:08:55,02:53:55,,02:48:00,
11,,GBR9924T,SONIC,,Anna Mitrovic Kotuckova,,15:12:05,03:57:05,,03:24:36,
