# Cowes Week 2023 - Mermaid - Day 7 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=7&classrequest=72/7280
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,U7,ZARA,,Stewart,,12:23:03,01:38:03,,,
2,,U13,MIMOSA,,Mimosa,,12:23:56,01:38:56,,,
3,,U5,JADE,,Charles Glanville,,12:24:19,01:39:19,,,
4,,U6,ROSEMARY,,Rosemary,,12:24:30,01:39:30,,,
5,,U22,DRAGONFLY,,Anthony Ward,,12:24:35,01:39:35,,,
6,,U8,BLUEBELL,,Ben Few Brown,,12:24:52,01:39:52,,,
7,,U4,SIRENA,,Richard Bowtell & Jamie Nimmo,,12:26:18,01:41:18,,,
8,,U2,CYNTHIA,,Senan Bottomley,,12:26:46,01:41:46,,,
9,,U12,AMETHYST,,Richard Ambler,,12:28:03,01:43:03,,,
10,,U10,ADASTRA,,Robin Maccaw/ Anna Cockell/ Simon Edwards,,12:27:36,01:43:38,,,
11,,U11,MIRANDA,,Miranda,,12:28:47,01:43:47,,,
12,,U9,SHEEN,,Richard Rivlin,,12:31:21,01:46:21,,,
,,U1,SCUTTLE,,Scuttle,,12:35:36,01:50:36,,,NOD
,,U3,HALLUF,,Crispin Winser,,,,,,NOD
