# 2011 RORC Mainseries IRC Canting Keel - RORC Caribbean 600 (Mon 21 Feb 11) - 5 boats - https://www.rorc.org/raceresults/2011/ck01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,USA25555,Rambler 100,JK 100,George David,,,1 - 16:20:02,1.865,3 - 03:13:22,
2,84,AUS5299,Jazz,Cookson 50,Chris Bull,,,2 - 12:27:03,1.359,3 - 10:09:10,
3,80,GBR1R,ICAP Leopard,Farr 100,Mike Slade,,,1 - 21:17:16,1.820,3 - 10:25:26,
4,76,IRL5005,Lee Overlay Partners,Cookson 50,Adrian Lee,,,2 - 13:56:20,1.339,3 - 10:56:10,
,10,USA8390,Genuine Risk,Dubois 90 Custom,USMMA Sailing Foundation,Hugo Stenbeck,,,1.723,,DNS-Did Not Start
