# 2013 RORC Mainseries IRC Two-Handed - Channel Race (Sat 27 Jul 13) - 13 boats - https://www.rorc.org/raceresults/2013/twohanded10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,93,FRA38895,Night And Day,JPK 10.10,Pascal Loison,,,14:50:43,1.009,14:58:44,
3,83,GBR6878T,Krackpot,Dehler 36 CWS,David Gebbett,,,16:32:56,0.940,15:33:21,
4,79,21,Artemis 21,Figaro II,Artemis Offshore Academy,,,14:27:31,1.087,15:42:59,
5,76,GBR9205R,Diablo-J,J/105,Nick Martin,,,15:38:25,1.007,15:44:59,
6,73,FRA37588,So What,JPK 10.10,Chris Schram,,,15:42:35,1.012,15:53:54,
7,71,GBR979R,Malice,HOD 35,Mike Moxley,,,15:45:09,1.023,16:06:53,
8,69,GBR9503T,Jamira,J/109,Mark Tracey,Mark Tracey & David Pritchard,,15:53:37,1.015,16:07:55,
2,67,FRA3333,Shortgood,First Class 10,Renaud Courbon,,,15:29:46,0.993,15:23:15,OCS - SP 50% Place Penalty
9,67,GBR5236R,Rare,Figaro II,Ian Hoddle,,,14:52:38,1.092,16:14:45,
10,65,GBR43,Artemis 43,Figaro II,Artemis Offshore Academy,,,15:01:22,1.087,16:19:47,
11,63,GBR8633R,Jings,J/133,David Ballantyne,,,15:05:29,1.096,16:32:25,
12,61,GBR3390T,Gentle Zephyr,Bavaria 390,Neal Martin,,,18:18:33,0.968,17:43:24,
,10,IRL45,Idlan,Figaro II,David Kenefick,,,,1.081,,Not Yet Finished
