# 2013 RORC Mainseries IRC Overall - Cowes - Dinard - St Malo Race (Fri 12 Jul 13) - 153 boats - https://www.rorc.org/raceresults/2013/ircoverall09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR1R,ICAP Leopard,Farr 100,Mike Slade,Christopher Sherlock,,17:20:04,1.812,1 - 07:24:36,
2,94,FRA35439,Inis Mor,Ker 39,Laurent Gouy,,,1 - 09:50:28,1.123,1 - 14:00:13,
3,90,NED46,Tonnerre de Breskens 3,Ker 46,Piet Vroon,,,1 - 09:25:35,1.272,1 - 18:31:06,
4,86,FRA36777,Codiam,Grand Soleil 43,N Loday & J C Nicoleau,Nicolas Loday,,1 - 14:56:42,1.104,1 - 18:59:43,
5,83,SWE20002,Pleomax,Volvo 60,Harm Prins,,,1 - 07:16:36,1.415,1 - 20:15:23,
6,80,FRA36859,Stamina III,A 40,Michel Peretie,,,1 - 16:53:51,1.087,1 - 20:27:20,
7,78,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,,1 - 14:24:28,1.193,1 - 21:49:14,
8,76,GBR39R,Magnum III,Ker 40,Andrew Pearce,,,1 - 14:43:51,1.192,1 - 22:10:02,
9,74,FRA38895,Night And Day,JPK 10.10,Pascal Loison,2H,,1 - 22:39:32,1.009,1 - 23:04:44,
10,72,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,,1 - 23:19:50,1.006,1 - 23:36:52,
11,70,GBR1509R,JIBE,J/109,Robin Taunt,Fergus Roper,,1 - 23:29:15,1.013,2 - 00:06:17,
12,68,FRA34634,Prime Time,A 35,M Alperovitch & J Huillard,Marc Alperovitch,,1 - 22:34:30,1.033,2 - 00:06:43,
13,66,FRA38902,Raging Bee,JPK 10.10,Louis-marie Dussere,2H,,1 - 23:50:12,1.009,2 - 00:16:02,
14,65,RUS1,Monster Project,Volvo 70,Andrew Budgen and Fred Schwyn,Andrew Budgen,,1 - 05:17:22,1.651,2 - 00:21:25,
15,64,FRA36568,Le MC Do De Cherbourg,Sun Fast 3200,Bruno James,2H,,2 - 00:25:30,0.999,2 - 00:22:36,
16,63,FRA34978,Ame-Hasle,A 35,Franck-yves Escoffier,,,1 - 22:49:20,1.034,2 - 00:24:51,
17,62,FRA38485,Courrier Vintage,MC34 Patton,Sam Marsaudon and Géry Trentesaux,Géry Trentesaux,,1 - 22:45:00,1.053,2 - 01:13:40,
18,61,GBR704R,Philosophie IV,First 40.7,Nicolas Gaumont-Prat,2H,,1 - 23:26:55,1.039,2 - 01:17:57,
19,60,FRA3333,Shortgood,First Class 10,Renaud Courbon,,,2 - 01:57:00,1.003,2 - 02:05:59,
20,59,GBR626,Old Mother Gun,Humphreys 40,Philip Farrands,,,1 - 23:59:28,1.044,2 - 02:06:10,
21,58.5,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,,1 - 21:31:05,1.104,2 - 02:15:07,
22,58,FRA35950,Nutmeg IV,J/122,Francois Lognone,,,1 - 22:44:38,1.078,2 - 02:23:24,
23,57.5,FRA28465,Warhorse,IMX 40,Nicolas Gourio,2H,,1 - 23:32:00,1.064,2 - 02:34:32,
24,57,GBR9868T,J Bellino,J/122,Rob Craigie,2H,,1 - 23:10:24,1.076,2 - 02:45:31,
25,56.5,FRA64,IN EXTENSO experts-comptables,Figaro II,Nicolas Jossier,2H,,1 - 22:48:23,1.085,2 - 02:47:06,
26,56,GBR521R,Toe in the Water,Farr 52,Toe in the Water,Team Endeavour,,1 - 14:32:11,1.318,2 - 02:47:27,
27,55.5,GBR3213L,Dusty P Logic,First 40,Sailing Logic/Attenda,Nick Martin,,1 - 23:47:42,1.080,2 - 03:37:07,
