# 2013 RORC Mainseries IRC Three - Channel Race (Sat 27 Jul 13 10:10:00) - 21 boats - https://www.rorc.org/raceresults/2013/three10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA38895,Night And Day,JPK 10.10,Pascal Loison,2H,28 Jul - 01:00:43,14:50:43,1.009,14:58:44,
2,94,FRA34634,Prime Time,A 35,M Alperovitch & J Huillard,Jerome Huillard,28 Jul - 01:02:21,14:52:21,1.033,15:21:48,
3,90,GBR3135L,Jumbuck,J/109,John Allison,,28 Jul - 01:21:50,15:11:50,1.017,15:27:20,
4,86,GBR3111N,Mostly Harmless,J/105,Tom Hayhoe,,28 Jul - 01:27:49,15:17:49,1.013,15:29:45,
5,83,GBR8809R,Inspara,J/109,Tor McLaren,,28 Jul - 01:32:32,15:22:32,1.010,15:31:46,
6,80,GBR6709R,J-T'Aime,J/109,Christopher Palmer,,28 Jul - 01:35:37,15:25:37,1.013,15:37:39,
8,76,GBR9205R,Diablo-J,J/105,Nick Martin,2H,28 Jul - 01:48:25,15:38:25,1.007,15:44:59,
9,74,GBR2091R,Je Vante,J/109,Todd Wells,,28 Jul - 01:43:04,15:33:04,1.014,15:46:08,
10,72,GBR7714R,White Knight of Wessex,HOD 35,James Neville,,28 Jul - 01:49:21,15:39:21,1.009,15:47:48,
11,70,FRA37588,So What,JPK 10.10,Chris Schram,2H,28 Jul - 01:52:35,15:42:35,1.012,15:53:54,
12,68,FRA9624,Rhapsodie V,J/120,Jean Jacques Godet,,28 Jul - 01:32:38,15:22:38,1.041,16:00:28,
13,66,GBR979R,Malice,HOD 35,Mike Moxley,2H,28 Jul - 01:55:09,15:45:09,1.023,16:06:53,
14,65,GBR3L,Me Julie,J/109,Dom Monkhouse,Lee Gallacher,28 Jul - 01:53:44,15:43:44,1.025,16:07:20,
15,64,GBR9503T,Jamira,J/109,Mark Tracey,Mark Tracey & David Pritchard,28 Jul - 02:03:37,15:53:37,1.015,16:07:55,
16,63,BEL613,Rackham,JPK 110,Eric van Campenhout,,28 Jul - 01:44:56,15:34:56,1.041,16:13:16,
17,62,GBR1329R,Thumper,Grand Soleil 39,Julian Johnson,,28 Jul - 01:40:16,15:30:16,1.048,16:14:55,
7,61,GBR1355R,Lulotte,Swan 55 Yawl,Ben Morris,,28 Jul - 01:18:58,15:08:58,1.039,15:44:25,OCS - SP 50% Place Penalty
18,61,GBR7909R,Jolene II,J/109,Philip Nelson,,28 Jul - 02:15:10,16:05:10,1.013,16:17:43,
19,60,GBR9383R,Intuition,Reflex 38,Yuri Fadeev,,28 Jul - 01:58:56,15:48:56,1.045,16:31:38,
21,58.5,GBR9070R,Change of Course,C & C 115,Keith Gibbs,,28 Jul - 03:21:18,17:11:18,1.035,17:47:24,
20,53.5,GBR8972T,Inseyandra,Bavaria 46 C,Solent Sail Ltd,Gordon Pownall,28 Jul - 03:00:33,16:50:33,1.050,17:41:05,OCS - SP 50% Place Penalty
