# Cowes Week 2021 - IRC Class 2 - Day 4 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=4&classrequest=12/4020
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4866R,STILETTO,,John Barrett & Paul Woodward,,16:44:38,02:14:38,,02:24:12,
2,,GBR22118,LEON,,David Franks,,16:56:50,02:26:50,,02:34:02,
3,,GBR4070L,INCOGNITO,,Paul McNamara,,16:57:18,02:27:18,,02:34:05,
4,,GBR3958R,JOOPED,,John Cooper,,16:57:37,02:27:37,,02:34:07,
5,,GBR4863R,YES!,,Adam Gosling,,16:58:24,02:28:24,,02:37:36,
6,,GBR7877R,T I L T  RACING,,Alex & Andy Moore,,16:56:55,02:26:55,,02:38:31,
7,,GBR7720R,ASSARAIN III,,Chris Masterson,,17:09:13,02:39:13,,02:46:23,
8,,GBR8405R,OLYMPIA'S TIGRESS,,Susan Glenny,,17:04:50,02:34:50,,02:46:55,
9,,GBR1859L,SHADOWFAX,,David Rolfe,,17:08:10,02:38:10,,02:49:33,
10,,GBR7408R,ARTHUR,,Britannia / Sailing Logic,,17:12:18,02:42:18,,02:53:40,
11,,GBR6840R,LANCELOT II,,Britannia Corporate Events - Pete Walters,,17:14:07,02:44:07,,02:56:35,
12,,GBR7951R,SKYLANDER,,Capstan Sailing,,17:23:28,02:53:28,,03:06:39,
13,,GBR1321L,ESCAPADO,,Sail Racing Academy,,17:35:59,03:05:59,,03:14:21,
,,FRA43749,NUTMEG,,Francois Lognone,,,,,,NOD
,,GBR1419L,THE X4 GROUP,,The X4 Group,,,,,,NOD
,,GBR8409R,BORDIER UK,,BORDIER UK,,,,,,NOD
,,SWE450,THE X4 GROUP,,The X4 Group,,,,,,DNC
