# 2018 RORC Mainseries IRC One - Cowes Dinard St Malo Race (Fri 13 Jul 18 11:10:00) - 12 boats - https://www.rorc.org/raceresults/2018/one09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,92,LAT909,Orange Mecanix2,Xp 44 Sport,Maxime de Mareuil,,14 Jul - 22:13:51,1 - 11:03:51,1.133,1 - 15:43:40,
2,86,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,15 Jul - 00:22:21,1 - 13:12:21,1.112,1 - 17:22:22,
3,82,FRA38757,Phosphorus II,A13,Mark Emerson,,14 Jul - 22:46:56,1 - 11:36:56,1.171,1 - 17:42:21,
4,78,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,14 Jul - 21:59:35,1 - 10:49:35,1.237,1 - 19:04:49,
,10,FRA43799,Grain De Soleil 6,Vismara 40,Svilarich Nicolas,,,,1.102,,DNF-Did Not Finish
,10,HKG2192,Double Edge,Corby 38,Chris Schram,,,,1.109,,DNF-Did Not Finish
,10,FRA43857,L'Ange De Milon,Milon 41,Jacques Pelletier,,,,1.116,,DNF-Did Not Finish
,10,FRA346,Lann Ael 2,JND 39,Didier Gaudoux,,,,1.117,,DNF-Did Not Finish
,10,FRA43997,Stamina IV,Mmw40,Michel Peretie,Damien Moreau,,,1.118,,DNF-Did Not Finish
,10,GBR759R,Eclectic,Azuree 46,Colin Campbell,,,,1.139,,DNF-Did Not Finish
,10,FRA43769,Baradoz,Pogo 12.50,Xavier Bellouard,,,,1.154,,DNF-Did Not Finish
,10,FRA17,K VIII,Moric,Cap Au Cap Location,Wilfrid Clerton,,,1.263,,DNF-Did Not Finish
