# 2022 RORC Mainseries IRC Three - Myth of Malham Race (Thu 2 Jun 22 13:00:00) - 17 boats - https://www.rorc.org/raceresults/2022/three07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,97,GBR9779T,Jago,J/109,Mike Yates,Mike Yates & Hamish Pimm,4 Jun - 02:39:49,1 - 13:39:49,1.006,1 - 13:53:23,
2,91,GBR8541R,Jolly Jack Tar,J/109,RNSA,William Jones,4 Jun - 02:28:47,1 - 13:28:47,1.012,1 - 13:55:46,
3,87,GBR958R,Jangada,JPK 1010,Richard Palmer,Richard Palmer & Rupert Holmes,4 Jun - 02:58:47,1 - 13:58:47,0.999,1 - 13:56:30,
4,83,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,4 Jun - 02:40:16,1 - 13:40:16,1.008,1 - 13:58:21,
5,80,GBR9203R,Wee Bear,Projection 920,Nick Lee,Nick Lee & Edward Bayliss,4 Jun - 03:39:52,1 - 14:39:52,0.985,1 - 14:05:04,
6,77,GBR4867L,Purple Mist,Sun Fast 3200,Katherine Cope,Kate Cope & Conrad Manning,4 Jun - 03:31:47,1 - 14:31:47,0.999,1 - 14:29:28,
7,75,GBR6899R,Jam,J/99,Wayne Palmer,Wayne Palmer & Austen Clark,4 Jun - 03:12:12,1 - 14:12:12,1.016,1 - 14:48:53,
8,73,FRA38967,Kia Ora,JPK 1010,Olivier Hays,Olivier Hays & Maxime Lemesle,4 Jun - 04:28:05,1 - 15:28:05,0.999,1 - 15:25:43,
9,71,MLT105,Bigfoot,J/105,Robert Nelson,Rob Nelson & Ian Dyall,4 Jun - 04:52:03,1 - 15:52:03,0.996,1 - 15:42:29,
10,69,GBR2842L,Sun Kosi,Sun Fast 3200,Miles Delap,Miles Delap & Keith Oliver,4 Jun - 05:07:35,1 - 16:07:35,0.994,1 - 15:53:08,
11,67,GBR5231L,Fidelitas,Elan 37 2.30,Charles Clapham,Charles & James Clapham,4 Jun - 05:54:38,1 - 16:54:38,0.996,1 - 16:44:49,
12,65,GBR4489R,Finnish Line,Swan 44 Mk II,Janet Hairsine Wilson,Michael Wilson,4 Jun - 05:09:15,1 - 16:09:15,1.017,1 - 16:50:12,
13,63,GBR8956R,Delay No More,Sun Fast 3200,Nigel Davis,Nigel Davis & Rick Bilby,4 Jun - 06:22:00,1 - 17:22:00,0.992,1 - 17:02:09,
14,62,GBR922R,Juno,X 34,Simon Bottoms,,4 Jun - 07:16:38,1 - 18:16:38,0.987,1 - 17:43:39,
15,61,GBR7724R,Blue Bird,JPK 9.60,Charles Martin,,4 Jun - 14:15:16,2 - 01:15:16,0.990,2 - 00:45:43,
16,60,GBR8725R,Hair Of The Dog,Sun Fast 3200,Chris Baldwin,Michael Wollman,4 Jun - 14:25:28,2 - 01:25:28,0.996,2 - 01:13:36,
17,59,GBR6908R,White Knight 7,J/109,Royal Armoured Corps Yacht Club,Matthew Pollard,4 Jun - 20:03:09,2 - 07:03:09,1.005,2 - 07:19:40,
