# 2014 RORC Mainseries IRC Two-Handed - Entries: 70      Races Sailed: 12      Discard: 7 (None) - 70 boats - https://www.rorc.org/raceresults/2014/twohandedos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,FRA38902,Raging Bee,JPK 10.10,Louis-Marie Dussere,,,,1.008,,
,,FRA3333,Shortgood,First Class 10,Renaud Courbon,,,,0.993,,
,,GBR5236R,Rare,Figaro II,Ian Hoddle,,,,1.091,,
,,GBR9205R,Diablo-J,J/105,Nick Martin,,,,1.005,,
,,FRA27550,Sous Mama Boulé,JPK 9.60,Ludovic Melnyk,,,,0.976,,
,,FRA37588,So What,JPK 10.10,Chris Schram,,,,1.010,,
,,GBR43,Artemis 43,Figaro II,Artemis Offshore Academy,,,,1.079,,
,,GBR979R,Malice,HOD 35,Mike Moxley,,,,1.023,,
,,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,,,,0.957,,
,,GBR9197R,High Jinks,J/97,Blair Forsyth,,,,0.978,,
,,FRA43630,Exile Mirabaud,Pogo 30,Nicolas de la Fourniere,,,,1.016,,
,,IRL3607,Lula Belle,First 36.7,Liam Coyne,,,,1.002,,
,,NED8248,RoaringX,X 41,Ad Lagendijk,,,,1.095,,
,,ITA16569,Azuree,Azuree 33,Ballerini Pierpaolo,,,,1.022,,
,,IRL3492,Big Deal,Dehler 34,Derek & Conor Dillon,,,,0.927,,
,,6,Tradition Guadeloupe,Class40,Willy Bissainte,,,,1.265,,
,,ITA12447,Cuor Di Leone,Jod 35,Isidoro Santececca,,,,0.995,,
,,GER6524,Dessert D'Alcyone,Figaro II,Werner Landwehr,,,,1.084,,
,,ITA15363,Pazzidea,X-37,Guido Longhi,,,,1.077,,
,,GBR6965T,Musk-Ox,X-362S,Neville Devonport,,,,0.992,,
,,FRA28747,Ultreia!,JPK 9.60,Matthias Kracht,,,,0.975,,
,,GBR2472R,Atame,Fast 42,Beppe Bisotto,,,,1.097,,
,,NED7023,dream machine,J/105,John Van Veen,,,,1.003,,
,,IRL7386,Lynx Clipper,Reflex 38,M Breen/N Moss,,,,1.040,,
,,NED7244,Junique,J/122,Chris Revelman & Pascal Bakker,,,,1.086,,
,,GBR1399R,Dreamcatcher,Sun Odyssey 37,James Mansell,,,,0.934,,
,,FRA36568,Le MC Do De Cherbourg,Sun Fast 3200,Bruno James,,,,0.998,,
,,GBR7388R,Leopard Clipper,Reflex 38,Mark Osborn,,,,1.049,,
,,IRL3208,Blizzard Of Uz,Sun Fast 3200,Erik Mayer-Martenson,,,,1.003,,
,,FRA36513,Max,First 31.7,Jean-Louis Stalain,,,,0.942,,
,,21,Artemis 21,Figaro II,Artemis Offshore Academy,,,,1.079,,
,,GBR1293R,Batfish,J/133,Bart Desaunois,,,,1.106,,
,,FRA36507,Galatée,A35,Jean-louis Goblet,,,,1.022,,
,,FRA38895,Night And Day,JPK 10.10,Pascal Loison,,,,1.009,,
,,FRA29961,Tusen Takk II,JPK 9.60,Philippe Auber,,,,0.978,,
,,NED904,Windsprint,Elan 400,Reijer Blankevoort,,,,1.061,,
,,FRA43709,"Agence Directe 3,9%",JPK 10.80,Francois Carluer,,,,1.034,,
,,NED8306,SparklinGS,Grand Soleil 37,Richard van Leeuwen,,,,1.011,,
,,FRA9816,Adrenaline,Prism 28,Pierre Viard & Nicolas Siloret,,,,0.981,,
,,NED8244,Harpoen,J/105,Harry Rek,,,,1.000,,
,,NED7858,Home Of Jazz,VQ 32,Hendrik ten Hoor,,,,1.016,,
,,FRA37332,Ad'Hoc,A 31,Luc Gosselin,,,,0.986,,
