# Summer Series: Champagne Charlie June Regatta - Black Group - R2 - HP30 Class - 8 boats - https://scm.royal-southern.co.uk/racing-results/untitled
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR11,Pandemonium,Farr 280,,,13:34:55,0:54:55,1.086,0:59:38,
2,2.0,GBR4986L,Jester,Lutra V1 30,,,13:35:16,0:55:16,1.086,1:00:01,
3,3.0,GBR005,Moral Compass,Farr 280,,,13:36:44,0:56:44,1.089,1:01:47,
4,4.0,GBR426,Go West,Fareast 28R,,,13:40:43,1:00:43,1.058,1:04:14,
5,5.0,GBR251,Resolute,Far East 28,,,13:43:21,1:03:21,1.054,1:06:46,
6,6.0,GBR411,Mako,Fareast 28R,,,13:44:39,1:04:39,1.053,1:08:05,
7,7.0,GBR114,Sea Dragon,Far east,,,13:46:05,1:06:05,1.05,1:09:23,
8,9.0,GBR50,Vendetta,Fareast 28R,,,13:44:12,RET,1.054,,
