# 2020 IRC National Championships - IRC 2 - Entries: 11      Races Sailed: 8      Discard: 1 (None) - 11 boats - https://www.rorc.org/raceresults/2020/ircnats-twoos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR22118L,Leon,J/112E,David Franks,,,,1.049,,
,,GBR562R,Sailplane 3,Mat 12,Rob Bottomley,,,,1.130,,
,,GBR236R,Rumbleflurg,Ker 39,Ian Schenkel,,,,1.114,,
,,IRL39000,Zero II,Mills 39,Cowes Race School,,,,1.106,,
,,GBR2664R,Darkwood,J/121,Michael O'Donnell,,,,1.113,,
,,GBR8888N,Cobra,King 40,Michael Blair,,,,1.112,,
,,GBR42N,La Réponse,Ker 39,Andrew McIrvine,,,,1.139,,
,,GBR68R,Gelert,Corby 36,James Howells,,,,1.094,,
,,GBR1428R,Rogan Josh,First 40,Richard Powell,,,,1.075,,
,,GBR962R,Mercury,Clubswan 42,Ross Eldred,,,,1.172,,
,,GBR79R,Skermisher,Ker 36,Jonathan Blanshard & Garfield Smith,,,,1.084,,
