# 2013 RORC Mainseries IRC Four - Cowes - Dinard - St Malo Race (Fri 12 Jul 13 12:00:00) - 44 boats - https://www.rorc.org/raceresults/2013/four09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,14 Jul - 11:19:50,1 - 23:19:50,1.006,1 - 23:36:52,
2,94,FRA36568,Le MC Do De Cherbourg,Sun Fast 3200,Bruno James,2H,14 Jul - 12:25:30,2 - 00:25:30,0.999,2 - 00:22:36,
3,90,FRA3333,Shortgood,First Class 10,Renaud Courbon,,14 Jul - 13:57:00,2 - 01:57:00,1.003,2 - 02:05:59,
4,86,GBR1259T,Moondog,Laser 28,Andrew Pickett,,14 Jul - 23:07:53,2 - 11:07:53,0.901,2 - 05:16:39,
5,83,FRA6770,Iromiguy,Nicholson 33,Jean Yves Chateau,,14 Jul - 22:41:30,2 - 10:41:30,0.910,2 - 05:24:34,
6,80,FRA19630,4 Déci,Sigma 33,Christophe Affolter,,14 Jul - 23:07:00,2 - 11:07:00,0.909,2 - 05:44:13,
7,78,FRA29340,Cavok,JPK 9.60,Patrick Farcy,,14 Jul - 19:57:15,2 - 07:57:15,0.983,2 - 07:00:11,
8,76,GBR8316,Rapscallion,Sigma 38,Peter Diamond,Peter & Jamie Diamond,14 Jul - 22:33:16,2 - 10:33:16,0.983,2 - 09:33:32,
9,74,GBR8352,Mefisto,Sigma 38,Kevin Sussmilch,,14 Jul - 22:55:13,2 - 10:55:13,0.983,2 - 09:55:07,
10,72,GBR7732T,Mardy Gras,X 332,Fred Mundle,,14 Jul - 22:53:08,2 - 10:53:08,0.985,2 - 10:00:08,
11,70,GBR8282,Degree Of Latitude,Sigma 38,John Rutherford,,14 Jul - 23:15:05,2 - 11:15:05,0.983,2 - 10:14:39,
12,68,GBR8470R,White Knight 6,First 34.7,Royal Armoured Corps Yacht Club,Thomas Holloway,15 Jul - 00:15:00,2 - 12:15:00,0.986,2 - 11:24:23,
13,66,GBR8432R,Ingwe,Sun Fast 3200,S Dyke & D Anschutz,Steve Dyke,14 Jul - 23:32:00,2 - 11:32:00,1.001,2 - 11:35:34,
,10,FRA7100,Saint Sébastien III,Romanée,Thierry Fremont,,,,0.902,,DNF-Did Not Finish
,10,FRA35450,Gwez-Gwern,Symphonie,Jacques Minet,,,,0.908,,DNF-Did Not Finish
,10,GBR5777,Alchemist,Half Tonner,Mark Wynter,,,,0.922,,DNF-Did Not Finish
,10,GBR612R,Firebrand,S&S 43,Edward Dubois,,,,0.933,,DNF-Did Not Finish
,10,GBR6878T,Krackpot,Dehler 36 CWS,David Gebbett,2H,,,0.940,,DNF-Did Not Finish
,10,FRA36513,Max,First 31.7,Jean-louis Stalain,2H,,,0.943,,DNF-Did Not Finish
,10,GBR1866N,Breeze,Cal 40,Robert Boulter,,,,0.950,,DNF-Did Not Finish
,10,GBR8030T,Brisbane Star,Bavaria 37,Maurice Futerman,,,,0.963,,DNF-Did Not Finish
,10,GBR3708R,One Life,Sun Fast 37,Hamble School of Yachting,James Pearson,,,0.970,,DNF-Did Not Finish
,10,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,David Cooper,,,0.974,,DNF-Did Not Finish
,10,FRA28747,Ultreia!,JPK 9.60,Matthias Kracht,2H,,,0.975,,DNF-Did Not Finish
,10,FRA37344,Jj L'Amorosso,J/97,Jean Pierre Briand,,,,0.976,,DNF-Did Not Finish
,10,GBR7733T,Quantum Leap,Sun Fast 37,Glenn Smallcombe,,,,0.977,,DNF-Did Not Finish
,10,GBR1921L,Yoda,Sigma 38,Trevor Hails,,,,0.983,,DNF-Did Not Finish
,10,GBR3142L,Zonpuka,JPK 9.60,Giles Mayley,,,,0.983,,DNF-Did Not Finish
,10,GBR6388T,Marta,Sigma 38,Brian Skeet,,,,0.983,,DNF-Did Not Finish
,10,GBR8146,Vitesse,Sigma 38,Jon England,Jon England & Peter Hopps,,,0.983,,DNF-Did Not Finish
,10,GBR8275,Pandanova II,Sigma 38,Andrew Gordon,,,,0.983,,DNF-Did Not Finish
,10,GBR8367,Rho,Sigma 38,Nick Woolven,Equinox Sailing,,,0.983,,DNF-Did Not Finish
,10,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,,,0.984,,DNF-Did Not Finish
,10,GBR6995T,Javelin,Sweden 390,Peter Hurley,,,,0.985,,DNF-Did Not Finish
,10,FRA34947,Obportus2,JPK 9.60,Guillaume Pinta,,,,0.986,,DNF-Did Not Finish
,10,GBR981R,St Barbara V,Rustler 42,Royal Artillery Yacht Club,Members of the Royal Artillery,,,0.991,,DNF-Did Not Finish
,10,FRA34835,Exec Avenue,Bavaria Match 35,Thierry Mercier,,,,0.993,,DNF-Did Not Finish
,10,GBR1367R,Koru,First 36.7,Dream or Two,Jannine Stoodley,,,0.993,,DNF-Did Not Finish
,10,FRA36697,Kefeleg Mor 3,Sun Fast 3200,Dominique Appere,,,,0.998,,DNF-Did Not Finish
,10,GBR2539L,Roxanne,Sun Fast 3200,Simon Mitchell,2H,,,0.998,,DNF-Did Not Finish
,10,FRA35973,Zadig II,Sun Fast 40,Pascal Barguirdjian,,,,0.999,,DNF-Did Not Finish
,10,FRA5348,Moontiger,J/105,Jean-pierre Bonnet,,,,1.001,,DNF-Did Not Finish
,10,FRA38883,Pyl Passion 2,JPK 10.10,Pierre-yves Lebel,,,,1.006,,DNF-Did Not Finish
,10,GBR2904L,Hot Pursuit,Sun Fast 3200,Richard Lewis,,,,1.006,,DNF-Did Not Finish
