# Cowes Week 2026 - Sigma 33 - Day 1 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=1&classrequest=43/1420
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4610,STAN THE BOAT,,TOBY GORMAN,,15:21:23,02:21:23,,,
2,,GBR4503,SHADOWFAX,,David Rolfe,,15:24:15,02:24:15,,,
3,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,15:26:18,02:26:18,,,
4,,GBR1489C,ARABESQUE,,Lottie & Daryl Reis-Day,,15:26:33,02:26:33,,,
5,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,15:26:45,02:26:45,,,
6,,GBR4476,WORKOUT,,Jeff Worboys,,15:29:53,02:29:53,,,
7,,GBR4448,CHASER,,"Dave Cheney, Glenn Ventham & Phil Leach",,15:37:03,02:37:03,,,
8,,GBR4353,BLUES,,Hugh Chawner,,15:46:12,02:46:12,,,
