# Cowes Week 2017 - Cork 1720 - Day 3 - 5 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=3&classrequest=94/3132
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR965R,SPIDER PIG,,Boss Hog & Babe Mclean,,14:03:05,02:58:05,,,
2,,GBR1712,RUM N CORK,,"Livingstone, Lewis",,14:04:15,02:59:15,,,
3,,GBR1775L,ROGAN JOSH,,Powell / Sutherland,,14:05:49,03:00:49,,,
4,,1733,PREMIER CRU,,Tom Richardson,,14:08:06,03:03:06,,,
5,,GBR1717,MIDNIGHT COWBOY,,Steph Merry,,14:08:44,03:03:44,,,
