# Taittinger RSYC Regatta 2025 IRC 4 - Race 1 (2025-07-05) - 19 boats - https://archive.halsail.com/Result/Public/3415/6
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,GBR6508T,Banter,Mustang 30,Handley James Families,Alice Handley,11:58:16,1:28:16,0.906,1:19:58,
2,2,GBR4888T,White Mischief,Hanse 291,Andy Hind,Andy Hind,12:02:34,1:32:34,0.875,1:21:00,
3,3,GBR3416,Olivia Anne VI,"Quarter Tonner, Scampi 26",Jan Thirkettle,Jan Thirkettle,12:11:27,1:41:27,0.812,1:22:23,
4,4,IRL1751,Illegal,Quarter Ton,Kieran Dorgan,Kieran Dorgan,12:01:44,1:31:44,0.901,1:22:39,
5,5,GBR1716,Anna Mai,Swan 36,Harry Hutchinson,Harry Hutchinson,12:03:56,1:33:56,0.892,1:23:47,
6,6,GBR91,Timoa,Stella,Andrew Gilmour,Andrew Gilmour,12:19:15,1:49:15,0.770,1:24:07,
7,7,GBR9911Y,SailFish,GibSea 90,Oliver Hawkins,Oliver Hawkins,12:06:50,1:36:50,0.871,1:24:21,
8,8,GBR4610,Stan the Boat,Sigma 33,Toby Gorman,Toby Gorman,12:03:49,1:33:49,0.906,1:25:00,
9,9,GBR8090N,No Retreat,Hunter Sonata,"Guy, Mike,  Helena, Giff Raynes",Mike Heffer,12:14:23,1:44:23,0.817,1:25:17,
10,10,GBR1667R,Marmite,Limbo 6.6,Andrew Rushworth,Andrew Rushworth,12:14:42,1:44:42,0.818,1:25:39,
11,11,GBR4589R,Prospero of Hamble,Sigma 33,Allan Fraser,Allan Fraser,12:05:24,1:35:24,0.906,1:26:26,
12,12,GBR4519,Kusima,Sigma 33 OOD,Philip Mileham,Philip Mileham,12:05:56,1:35:56,0.906,1:26:55,
13,13,GBR4080T,Crakajax,X95,Ursula Hollis,Richard Hollis,12:07:37,1:37:37,0.902,1:28:03,
14,14,GBR123N,Resolution,Evolution 26,Paul Walker,Nigel Summers,12:16:02,1:46:02,0.851,1:30:14,
RET,19,GBR7601R,Bert,H Boat,Mark Angell,Finn Kirkpatrick,,,0.829,,
RET,19,GBR33849,Colleen,J/30,Allan Hill,Allan Hill,,,0.892,,
DNC,19,GBR3766T,Google-Eye,Trapper 300,Pat Stables,Pat Stables,,,0.836,,
DNC,19,GBR4448,Chaser,Sigma 33 OOD,David Cheney,David Cheney,,,0.906,,
DNC,19,GBR4722L,Temptation,Westerly Regatta 290,Rene Chinnery,Rene Chinnery,,,0.842,,
