# Cowes Week 2025 - IRC Class 1 - Day 7 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=7&classrequest=11/7010
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,RSA31,TOKOLOSHE 4,,Russell Peters & Dave Bartholomew,,14:18:59,03:13:59,,03:39:00,
2,,GBR86R,FARGO,,Bertie Bicket,,14:28:41,03:23:41,,03:49:33,
3,,GBR79R,SKERMISHER,,Jonathan Blanshard,,14:39:42,03:34:42,,03:53:23,
4,,GBR942R,BULLDOG,,Derek Shakespeare,,14:41:33,03:36:33,,03:53:26,
5,,GBR7877R,TILT,,Alex & Andy Moore,,14:43:20,03:38:20,,03:55:09,
6,,GBR9922T,WHISKEY JACK,,Nick Southward,,14:43:23,03:38:23,,03:56:04,
7,,GBR1010L,XINSKA,,Bernard Olesinski & Rupert Morgan,,14:41:46,03:36:46,,03:56:17,
8,,GBR6690R,PANTHER,,James Stableford,,14:50:51,03:45:51,,03:59:24,
9,,AUS8777,BEDOUIN,,Linda Goddard,,14:42:47,03:37:47,,04:01:31,
10,,GBR42N,LA REPONSE,,Andrew Mcirvine,,14:42:22,03:37:22,,04:03:01,
11,,NED14545,EMOTIONS,,George Westerkamp,,14:35:20,03:30:20,,04:05:02,
,,BER11,FREQUENT FLYER,,Ellie Wollmann,,,,,,DNC
