# Cowes Week 2024 - Sportsboat - Day 3 - 5 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=3&classrequest=51/4450
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR411,MAKO,,Ian & Imogen Watkins,,14:10:03,02:35:03,,02:43:07,
2,,DEN004,COOL RUNNINGS,,Ross Bowdler,,14:08:23,02:33:23,,02:48:34,
3,,GBR1733,PREMIER CRU,,Tom Richardson,,14:22:41,02:47:41,,02:49:22,
4,,GBR333,WHITE ORYX,,Crispin Winser,,15:14:31,03:39:31,,03:27:00,
,,RSA118,ANTIDOTE,,Steven Haywood & Nevan Lucas,,14:25:35,02:50:35,,02:51:16,OCS
