# Cowes Week 2024 - Daring - Day 6 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=6&classrequest=64/6140
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DAK29,DEFENDER,,Stephen Dirou,,17:14:40,02:29:40,,,
2,,DAK3,DAUNTLESS,,Giles Peckham & Milo Carver,,17:13:37,02:30:06,,,
3,,DAK14,DANCER,,Kim Orchard,,17:15:50,02:30:50,,,
4,,DAK32,DESTROYER,,Jamie Sheldon,,17:16:55,02:31:55,,,
5,,DAK36,DREAMER,,Lavinia Perry & Duncan Byatt,,17:17:01,02:32:01,,,
6,,DAK22,DOUBLET,,Rob Bottomley,,17:17:20,02:32:20,,,
7,,DAK11,DARLING,,M. Greville & S. Anderson,,17:18:15,02:33:15,,,
8,,DAK9,DYNAMITE,,David Stride,,17:18:52,02:33:52,,,
9,,DAK37,DEBUTANTE,,James Sumsion,,17:19:58,02:34:58,,,
10,,DAK15,DOLPHIN,,David Gower,,17:18:27,02:34:59,,,
11,,DAK5,DIAMOND,,Mike Fox,,17:20:17,02:35:17,,,
12,,DAK30,DARIUS,,"W Ansell, O Laughton-Scott, A Neill, R Simpson, A Biggs, S B",,17:21:01,02:36:01,,,
13,,DAK23,STREAK,,"Piers Dibben, Malcolm Lofts, George Dibben, Alice Dibben ,",,17:22:04,02:37:04,,,
14,,DAK4,AUDAX,,Roger Marwood,,17:21:51,02:38:25,,,
15,,DAK24,DERRING~DO,,"Peter Scott, Myles Harrison & Henry Holman",,17:27:45,02:42:45,,,
