# 2011 RORC Mainseries Multihull - RORC Caribbean 600 (Mon 21 Feb 11 12:00:00) - 2 boats - https://www.rorc.org/raceresults/2011/multihull01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,399BC,Phaedo,Gunboat 66,Lloyd Thornburg,,23 Feb - 20:56:39,2 - 08:56:39,1.241,2 - 22:40:04,
,10,GBR737741,Wondeful,Yapluka 70,Wonderful Yacht Holdings Ltd,Warren East,,,0.984,,DNF-Did Not Finish
