# Cowes Week 2025 - Etchells - Day 5 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=5&classrequest=65/5160
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1490,NO DRAMAS,,"Beadsworth, Son and Associates",,17:02:53,02:37:53,,,
2,,AUS1466,TANGO,,"Chris Hampton, Jamie Lea, Paul Childs",,17:02:56,02:37:56,,,
3,,GBR1352,JOLLY ROGER,,Thomas Abrey,,17:04:30,02:39:30,,,
4,,GBR1351,AUDREY,,"Ted Blowers, Matt Barrett, Harry Cowell & Matty Evans",,17:05:33,02:40:33,,,
5,,GBR1194,MANO,,"Harry Blythe, Jake Hardman, Sam Barnes-Thornton & Lia Horne",,17:05:56,02:40:56,,,
6,,GBR1014,PALAVER,,GCA Etchells,,17:08:29,02:43:29,,,
7,,NED1039,DUTCH'S,,Carlo Vroon,,17:09:42,02:44:42,,,
8,,1020,SUMO,,Harry Bowerman,,17:10:11,02:45:11,,,
9,,GBR1432,DESPERATE,,"Rob Tyrwhitt-Drake, Roger Reynolds, Cam Finlayson & Rose Mac",,17:08:35,02:45:13,,,
10,,GBR1046,SCRUFFY,,David Tydeman,,17:10:37,02:45:37,,,
11,,GBR1459,EXABYTE,,Shaun Frohlich,,17:13:46,02:48:46,,,
12,,GBR782,PULSE,,Heather Quinn,,17:18:34,02:53:34,,,
