# Cowes Week 2017 - Daring - Day 7 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=7&classrequest=64/7140
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DAK3,DAUNTLESS,,Giles Peckham,,13:34:41,02:59:41,,,
2,,DAK29,DEFENDER,,Jeremy Preston and Robert Laird,,13:36:20,03:01:20,,,
3,,DAK36,DREAMER,,Lavinia Perry,,13:37:12,03:02:12,,,
4,,DAK22,DOUBLET,,John Corby,,13:37:42,03:02:42,,,
5,,DAK4,AUDAX,,Roger Marwood,,13:41:18,03:06:18,,,
6,,DAK7,DECOY,,"Andrew Norton, Sir Richard Ottaway, Julian Goodwin, David Ch",,13:42:08,03:07:08,,,
7,,DAK23,STREAK,,"Hamish Janson, George Dibben, Malcolm Lofts",,13:40:27,03:07:18,,,
8,,DAK15,DOLPHIN,,"David Gower, Jamie B Clark, Peter Haworth",,13:43:22,03:08:22,,,
9,,DAK5,DIAMOND,,Mike Fox,,13:43:43,03:08:43,,,
10,,DAK6,FINESSE,,Diana McNeill,,13:45:01,03:10:01,,,
11,,DAK10,DEFIANT,,"Charles Perry,Fabian French, Philip Blackwell, Peter Buckley",,13:45:14,03:10:14,,,
12,,DAK30,DARIUS,,"Eddings, Parr, Neill, Laughton-Scott, Ansell, Simpson,",,13:45:52,03:10:52,,,
13,,DAK9,DYNAMITE,,"Douglas Harckham, Charles Matthews, David Stride",,13:46:17,03:11:17,,,
14,,DAK27,DOUBLE KNOT,,John and James Hackman,,13:47:42,03:12:42,,,
15,,DAK14,DANCER,,"Kim Orchard, Mary Ganczakowski, Laurence Orchard, Tristan Or",,13:49:41,03:14:41,,,
16,,DAK11,DARLING,,"Snagge, Sichel, Pegna and Gatehouse",,13:49:45,03:14:45,,,
17,,DAK24,DERRING~DO,,Peter Scott,,13:53:28,03:18:28,,,
,,DAK32,DESTROYER,,David Sherriff,,,,,,NOD
,,DAK33,DECANTER,,Nick Griffith,,,,,,RET
