# Vice Admiral's Cup - Quarter Tonner - Entries: 10      Races Sailed: 5      Discard: 1 (None) - 10 boats - https://www.rorc.org/raceresults/2021/vac-quartertonneros.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,FRA8051,Blt,Quarter Tonner,Sam Laidlaw,,,,0.911,,
,,GBR502,Catch,Quarter Tonner,Olivia Dowling,,,,0.910,,
,,FRA7891,Bullit,Quarter Tonner,Julian Metherell,,,,0.907,,
,,GBR222R,Per Elisa,Quarter Tonner,Niall Dowling,,,,0.907,,
,,FRA8214,Protis,Quarter Tonner,Catrina Southworth,,,,0.907,,
,,GBR7775,Bullet,Quarter Tonner,Louise Morton,,,,0.908,,
,,GBR7881R,Tiger,Quarter Tonner,Tom Daniel,,,,0.909,,
,,GBR8788R,Theseus,Quarter Tonner,Jim Prower,,,,0.905,,
,,GBR2736R,Joker,Quarter Tonner,Edward White,,,,0.908,,
,,GBR7447R,Pacifist,Quarter Tonner,Duncan Peace,,,,0.903,,
