# Cowes Week 2025 - IRC Class 5 - Day 1 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=1&classrequest=15/1050
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR6508T,BANTER,,Handley James Families,,16:52:41,02:27:41,,02:13:48,
2,,GBR4610,STAN THE BOAT,,Toby Gorman,,16:54:13,02:29:13,,02:15:11,
3,,GBR73R,SCHERZO OF COWES,,Peter and Alison Morton,,16:58:46,02:33:46,,02:18:33,
4,,GBR4503,SHADOWFAX,,"David Rolfe, Clark Rutter & Tom McArdle",,17:00:09,02:35:09,,02:20:34,
5,,GBR6896T,ERIK THE RED,,Bernard Patrick Fyans,,17:05:46,02:40:46,,02:25:39,
6,,GBR4476,WORKOUT,,Jeff Worboys,,17:06:04,02:41:04,,02:25:56,
7,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,17:08:17,02:43:17,,02:27:56,
8,,GBR1489C,ARABESQUE,,Autism on the Water,,17:10:09,02:45:09,,02:29:38,
9,,GBR4353,BLUES,,Brendan Treacy,,17:14:12,02:49:12,,02:33:18,
10,,GBR4448,CHASER,,"Dave Cheney, Glenn Ventham & Phil Leach",,17:14:30,02:49:30,,02:33:34,
,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,,,,,RET
