# Cowes Week 2026 - Mermaid - Day 1 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=1&classrequest=72/1280
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,U3,HALLUF,,Ben Few Brown,,16:32:01,01:27:01,,,
2,,U4,SIRENA,,Anthony Eaton,,16:33:59,01:28:59,,,
3,,U5,JADE,,Youngman/Graham/Russel-Jones,,16:34:51,01:29:51,,,
4,,U1,SCUTTLE,,Jack Sandiford Haigh,,16:35:24,01:30:24,,,
5,,U12,AMETHYST,,MacCaw/Edwards/Cockell,,16:35:27,01:30:27,,,
6,,U22,DRAGONFLY,,Anthony Ward,,16:35:29,01:30:29,,,
7,,U7,ZARA,,Broxham/Cocke,,16:35:36,01:30:36,,,
8,,U9,SHEEN,,Senan Bottomley,,16:35:38,01:30:38,,,
8,,U11,MIRANDA,,Richard Ambler,,16:35:38,01:30:38,,,
10,,U8,BLUEBELL,,Richard Rivlin,,16:36:21,01:31:21,,,
11,,U10,ADASTRA,,Neill/Neill,,16:35:31,01:31:25,,,
12,,U13,MIMOSA,,Oliver Dobbs,,16:37:56,01:32:56,,,
,,U6,ROSEMARY,,Charles Glanville,,16:34:53,01:29:53,,,OCS
,,U2,CYNTHIA,,Barnaby Cotterell,,16:35:20,01:30:20,,,OCS
