# Cowes Week 2017 - Cruiser (Div B) - Day 8 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=8&classrequest=19/8190
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4515L,JASU,,Neil Watson,,13:42:30,02:52:30,,02:49:13,
2,,GBR4256,GALADRIEL,,Yachtforce Skipper,,14:15:53,03:25:53,,03:25:28,
,,GBR4500T,STARGAZER,,Andy Gillman,,,,,,RET
,,GBR6953,PAPILLON,,"Julian Smith, Paul Airey, Simon Davey",,,,,,DNC
,,GBR1375L,TYCHE,,Gary Parker,,,,,,DNC
,,GBR3152R,MABEL,,Roger France-Hayhurst,,,,,,DNC
,,GBR2825L,NEXUS APRES LE VENT,,Britania Corporate Events,,,,,,DNC
