# Cowes Week 2025 - IRC Class 2 - Day 6 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=6&classrequest=12/6020
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR22118,LEON,,David Franks,,13:34:20,02:54:20,,03:02:42,
2,,GBR4863R,YES!,,Adam Gosling,,13:33:36,02:53:36,,03:03:30,
3,,NED1112,JACK RABBIT,,Rutger Krijger & Caroline van Beelen,,13:37:32,02:57:32,,03:07:18,
4,,GBR4070L,INCOGNITO,,Paul McNamara,,13:41:15,03:01:15,,03:09:03,
5,,GBR5591L,ONE WAY,,Yacht Club Punta del Este - Uruguay,,13:49:27,03:09:27,,03:14:11,
6,,GBR8438R,ORBIT,,Dan Fellows,,13:50:18,03:10:18,,03:14:18,
7,,GBR1805X,SOVEREIGN SAIL NAVY,,RNSA,,13:51:28,03:11:28,,03:17:24,
8,,GBR2627R,STRIDE FORWARD,,Holly King and Stuart Childerley,,13:50:54,03:12:49,,03:17:50,
9,,GBR7001T,CHALLENGER,,Adam Ballard,,13:53:07,03:13:07,,03:19:06,
10,,GBR1496R,SWEET CAROLINE,,Will Sunnucks,,13:52:32,03:12:32,,03:22:44,
11,,GBR8258R,SOLIS ORTUS,,Malcolm Glaister & Al Langhorne,,13:55:52,03:15:52,,03:23:19,
