# Cowes Week 2019 - GRP Classic - Day 4 - 4 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=4&classrequest=27/4198
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,763,SHEBA,,Leon Clifton & Stuart Greenfield,,14:40:06,02:50:06,,02:34:27,
2,,K2813,ARCTIC SKUA,,Tom & Matthew Richardson,,14:43:39,02:53:39,,02:37:40,
3,,GBR4110L,KISWALA,,Stephen Brookson,,14:29:45,02:39:45,,02:42:28,
4,,GBR6024,SALAMIS,,Robin Richardson,,14:49:34,02:59:34,,02:45:34,
