# 2016 RORC Mainseries IRC Four - Channel Race (Sat 30 Jul 16 10:00:00) - 8 boats - https://www.rorc.org/raceresults/2016/four11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,NED118,Winsome,S&S 41,Harry J. Heijst,,31 Jul - 07:42:37,21:42:37,0.989,21:28:17,
2,84,GBR5253,Silver Shamrock,Shamrock 1/2 Ton Prototype,Stuart Greenfield,2H,31 Jul - 10:38:36,1 - 00:38:36,0.884,21:47:05,
3,80,MLT105,Bigfoot,J/105,Robert Nelson,2H,31 Jul - 08:32:12,22:32:12,0.997,22:28:09,
4,76,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,2H,31 Jul - 10:20:13,1 - 00:20:13,0.956,23:15:58,
5,73,GBR1751T,Spellbinder Of Wytch,Starlight 39,Phoenix Yacht Club,,31 Jul - 11:02:47,1 - 01:02:47,0.944,23:38:38,
6,70,GBR8342,Inspiration Of Boss,Sigma 38,Peter Ellis,,31 Jul - 10:10:22,1 - 00:10:22,0.982,23:44:16,
7,68,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,2H,31 Jul - 10:25:15,1 - 00:25:15,0.997,1 - 00:20:51,
8,66,GBR1889L,Purple Mist,Sun Odyssey 36,Katherine Cope,,31 Jul - 12:03:11,1 - 02:03:11,0.976,1 - 01:25:40,
