# Cowes Week 2019 - Victory - Day 4 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=4&classrequest=76/4480
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,Z80,SHEARWATER II,,Russell Mead,,15:09:49,02:54:49,,,
2,,Z54,ZELIA,,Geoff Dixon,,15:10:26,02:55:26,,,
3,,Z74,PEREGRINE,,Team Peregrine,,15:10:39,02:55:39,,,
4,,Z48,ISABEL,,Mike Scott,,15:10:50,02:55:50,,,
5,,Z69,ZINNIA,,John Scammell,,15:11:26,02:56:26,,,
6,,Z71,CHRISTINA,,Gareth Penn,,15:12:19,02:57:19,,,
7,,Z77,PELICAN,,Hugh Pringle,,15:12:46,02:57:46,,,
8,,Z70,UNITY,,Liz Ballard,,15:14:46,02:59:46,,,
9,,Z73,SEAGULL,,Jim Page,,15:37:16,03:22:16,,,
,,Z67,ZIRCON,,"Stone, Bamber, Younger",,,,,,RET
