# 2015 RORC Mainseries IRC Two-Handed - Myth of Malham Race (Sat 23 May 15) - 32 boats - https://www.rorc.org/raceresults/2015/twohanded04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA38902,Raging Bee,JPK 10.10,Louis-Marie Dussere,,,1 - 18:20:11,1.006,1 - 18:35:25,
2,94,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,,,1 - 17:43:35,1.039,1 - 19:21:13,
3,90,FRA43791,Shaitan,JPK 10.80,Patrick Bauné / Jean-Eudes Renier,Renier / Baune,,1 - 17:42:34,1.044,1 - 19:32:41,
4,86,GBR979R,Malice,HOD 35,Mike Moxley,,,1 - 20:10:41,1.009,1 - 20:34:32,
5,83,GBR958R,Pincer Movement,JPK 10.10,Richard Searle,,,1 - 21:24:15,1.008,1 - 21:46:03,
6,80,GBR722R,Voador,J/105,Simon Curwen,,,1 - 21:31:25,1.006,1 - 21:47:48,
7,78,GBR9205R,Diablo-J,J/105,Nick Martin,,,1 - 21:40:15,1.006,1 - 21:56:41,
8,76,GBR4343C,Tweak,JOD 35,Richard Breese,,,1 - 21:45:52,1.012,1 - 22:18:49,
9,74,GBR8250R,Fastrak X,Sun Fast 3600,Nigel De Quervain Colley,,,1 - 20:32:36,1.043,1 - 22:27:31,
10,72,FRA27550,Sous Mama Boulé,JPK 9.60,Ludovic Melnyk,,,1 - 23:38:32,0.976,1 - 22:29:56,
11,70,GBR536,Zest,Custom,Kathryn Schmitt,,,1 - 23:36:15,0.989,1 - 23:04:50,
12,68,GBR1404R,Flair IV,Elan 40,Ashley Harris,,,1 - 22:20:42,1.021,1 - 23:19:06,
13,66,FRA3333,Shortgood,First Class 10,Renaud Courbon,,,1 - 23:44:17,0.992,1 - 23:21:22,
14,65,GBR795R,Ninjod,Sun Fast 3600,Paul Brant,,,1 - 21:36:06,1.040,1 - 23:25:33,
15,64,GBR2904L,Hot Pursuit,Sun Fast 3200,Richard Lewis,Lewis/Pawson,,1 - 23:34:38,0.999,1 - 23:31:47,
16,63,GBR8956R,Mzungu,Sun Fast 3200,Tony White,,,1 - 23:38:59,0.999,1 - 23:36:07,
17,62,GBR8601R,INO,Corby 36,James Neville,,,1 - 20:12:25,1.077,1 - 23:36:39,
18,61,GBR2091R,Boo,J/109,Neil McGrigor,,,1 - 23:07:25,1.011,1 - 23:38:31,
19,60,GBR6865R,Jagerbomb,J/109,Paul Griffiths,,,1 - 23:18:53,1.010,1 - 23:47:16,
20,59,GBR2053R,Erica,Bavaria Match 35,Peter Seymour,,,1 - 23:40:29,1.007,2 - 00:00:30,
21,58.5,MLT105,Bigfoot,J/105,Robert Nelson,,,2 - 00:08:17,1.007,2 - 00:28:30,
22,58,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,,,2 - 02:46:09,0.957,2 - 00:35:10,
23,57.5,GBR1174L,Taika,J/105,Stuart Rhys-williams,,,2 - 01:20:18,1.001,2 - 01:23:16,
24,57,GBR9604R,Nunatak,J/120,Elin Haf Davies,,,1 - 23:08:05,1.055,2 - 01:43:38,
25,56.5,GBR9029,Rainmaker,Oyster LW395,James Porter,,,2 - 02:06:59,1.000,2 - 02:06:59,
26,56,GBR2L,Jigsaw,J/109,Chris Andrews,,,2 - 02:35:59,1.011,2 - 03:09:23,
27,55.5,GBR6643R,Nightfall,Arcona 430,Tom Sperrey,,,1 - 22:38:39,1.121,2 - 04:17:17,
28,55,CO597,Hurrying Angel,Contessa 32,Lucinda Allaway,,,2 - 15:05:32,0.872,2 - 07:00:59,
29,54.5,IRL7111,Mustigo II,J/111,Stephen Scholefield,,,2 - 03:20:15,1.098,2 - 08:22:07,
30,54,GBR3390T,Gentle Zephyr,Bavaria 390,Neal Martin,,,3 - 03:47:04,0.956,3 - 00:27:00,
,10,FRA43669,Funchal III,Salona 35,Jean-Jacques Nere,,,,0.999,,DNF-Did Not Finish
,10,FRA15012,Ginger,JOD 35,Alan Thornewill,,,,1.004,,DNF-Did Not Finish
