# Royal Southern Summer Series 2025September Regatta - R3 - IRC 1 Class - 11 boats - https://scm.royal-southern.co.uk/racing-results/september-regatta-2025-bg
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR6712R,Dawn Treader,JPK1180,Ed Bell,,14:19:13,1:04:13,,1:10:15,
2,2.0,GBR3119X,Squirrel,Cape 31,Christopher Anstead,,14:17:43,1:02:43,,1:11:03,
3,3.0,GBR7751R,JourneyMaker 11,J/111,Louise Makin,,14:20:30,1:05:30,,1:11:28,
4,4.5,BER11,Frequent Flyer,J/111,Paul Wollmann,,14:21:07,1:06:07,,1:11:52,
4,4.5,GBR748R,Happy Daize,J/112E,James Chalmers,,14:23:42,1:08:42,,1:11:52,
6,6.0,GBR5811R,Jagerbomb,J/111,Paul Griffiths,,14:21:05,1:06:05,,1:12:10,
7,7.0,GBR111N,McFly,J/111,Anthony Mack,,14:21:47,1:06:47,,1:12:36,
8,8.0,GBR411,Mako,Fareast 28R,Ian Watkins,,14:24:44,1:09:44,,1:13:17,
9,9.0,GBR888N,Cobra,King 40,Sebastian Blair,,14:21:32,1:06:32,,1:13:35,
10,10.0,GBR1010L,xinska,X4,Rupert Morgan,,14:23:00,1:08:00,,1:14:07,
11,11.0,GBR1112X,White Majic,J/112E,Lesley Hunt,,14:26:52,1:11:52,,1:15:15,
