# 2021 RORC Mainseries IRC One - Rolex Fastnet Race (Sun 8 Aug 21 11:55:00) - 48 boats - https://www.rorc.org/raceresults/2021/one10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR4921R,Ino XXX,HH42,James Neville,,11 Aug - 22:34:58,3 - 10:39:58,1.266,4 - 08:39:19,
2,94,GBR4669R,Pata Negra,Lombard 46,Andrew Hall,,12 Aug - 08:03:19,3 - 20:08:19,1.154,4 - 10:19:41,
3,90,SWE15,Matador,Elliot 44 CR,Jonas Grander,,12 Aug - 01:23:42,3 - 13:28:42,1.246,4 - 10:30:22,
4,86,GBR562R,Sailplane,Mat 12,Rob Bottomley,,12 Aug - 10:11:56,3 - 22:16:56,1.134,4 - 10:54:58,
5,83,GBR3875X,Phosphorus II,A13,Mark Emerson,,12 Aug - 06:45:40,3 - 18:50:40,1.177,4 - 10:55:26,
6,80,H700,Stormvogel,Stadt 74 Custom,Greenwater Marine Limited,Graeme Henry,12 Aug - 06:57:54,3 - 19:02:54,1.187,4 - 12:04:28,
7,78,GBR7445,Amanjiwo,Frers 44,Sebastien Harinkouck,,12 Aug - 09:10:02,3 - 21:15:02,1.246,4 - 20:11:25,
8,76,GBR1521R,Rock Lobster,J/121,Nick Angel,,13 Aug - 02:28:41,4 - 14:33:41,1.115,5 - 03:16:33,
9,74,SWE101,Jolene,J/121,Fredrik Rydin,Fredrik Rydin & Johan	Tuvstedt,13 Aug - 00:50:57,4 - 12:55:57,1.135,5 - 03:38:18,
10,72,GBR1665,Desperado Of Cowes,Swan 65,Richard Loftus,,13 Aug - 03:55:57,4 - 16:00:57,1.104,5 - 03:39:56,
11,70,GBR236R,Rumbleflurg,Ker 39,David Cummins,,13 Aug - 03:20:45,4 - 15:25:45,1.114,5 - 04:07:56,
12,68,GBR2664R,Darkwood,J/121,Michael O'Donnell,,13 Aug - 03:12:49,4 - 15:17:49,1.116,5 - 04:12:27,
13,66,GER8008,Universitas,Farr 42 Irc,ASV zu Rostock,Philipp Marienhagen,13 Aug - 02:35:23,4 - 14:40:23,1.125,5 - 04:30:26,
14,65,GBR1544R,Simples,XP 44,Demian Smith,,13 Aug - 03:38:58,4 - 15:43:58,1.119,5 - 05:01:44,
15,64,GBR759R,Eclectic,Azuree 46,Colin Campbell,,13 Aug - 04:00:52,4 - 16:05:52,1.133,5 - 07:00:24,
16,63,HKG2192,Double Edge,Corby 38,Chris Schram,Chris Schram & Patrick ten Brincke,13 Aug - 08:47:10,4 - 20:52:10,1.104,5 - 09:01:26,
17,62,FRA43769,Baradoz,Pogo 12.50,Xavier Bellouard,,13 Aug - 03:51:45,4 - 15:56:45,1.153,5 - 09:04:25,
18,61,NED7965,Magic Wind,J/125,Robert Tan,,13 Aug - 03:46:28,4 - 15:51:28,1.154,5 - 09:05:02,
19,60,BEL733,Morpheus,Sydney Yachts Gts43,Steven Verstraete,,13 Aug - 03:19:52,4 - 15:24:52,1.165,5 - 09:47:52,
20,59,NED9119,Parrot,Farr40,Rimmer Stumpel,,13 Aug - 04:27:24,4 - 16:32:24,1.170,5 - 11:40:18,
21,58.5,GBR5440R,Thunderbird,Farr 40,Rupert Wolloshin,,13 Aug - 09:51:05,4 - 21:56:05,1.134,5 - 13:44:17,
22,58,GER6880,Edelweiss,Millenium 40 Q.b.,Thomas Reinecke,Ove Franck,13 Aug - 08:12:42,4 - 20:17:42,1.153,5 - 14:05:17,
23,57.5,POL22157,Fujimo,Reichel Pugh 50 Ior,Wojciech Bulhak,Tomasz Kosobucki,13 Aug - 09:13:24,4 - 21:18:24,1.176,5 - 17:57:10,
24,57,GBR2289L,Catzero,Challenge 72,CatZero,Daniel Watson,13 Aug - 07:26:34,4 - 19:31:34,1.204,5 - 19:05:36,
25,56.5,GBR8872R,Challenger 2,Challenge 72,Tall Ships Youth Trust,Sue Geary,13 Aug - 10:41:12,4 - 22:46:12,1.204,5 - 22:59:57,
26,56,FRA5999,Pen Duick VI,73' Aluminium Ketch,Marie Tabarly,,13 Aug - 09:45:44,4 - 21:50:44,1.222,6 - 00:00:26,
27,55.5,GBR8871R,Challenger 1,Challenge 72,Tall Ships Youth Trust,Michael Miller,13 Aug - 11:50:35,4 - 23:55:35,1.204,6 - 00:23:29,
28,55,FRA43867,Albatros,Challenge 67,Challenge Ocean,Julien Herve,13 Aug - 22:50:15,5 - 10:55:15,1.108,6 - 01:03:37,
29,54.5,FRA53004,Vasco,Pogo 36 Qr,Bernard Fondrillon,,13 Aug - 09:32:22,5 - 09:23:06,1.129,6 - 02:04:32,SP-10% Time - Fastnet TSS
30,54,GBR93,Sabre II,Class40,Miroslav Jakubcik,Miroslav Jakubcik & Marek Culen,13 Aug - 09:05:49,5 - 08:53:54,1.232,6 - 14:48:10,SP-10% Time - Scilly Isles S TSS
,10,FRA35921,Akela,Monohull,Herve D’Arexy,,,,1.162,,DNS-Did Not Start
,10,GBR4512R,People,Farr 45,Zeezeilschool Scheveningen,Menno Joost Smits,,,1.205,,DNS-Did Not Start
,10,FRA43799,Grain De Soleil 6,Vismara 40,Svilarich Nicolas,,,,1.104,,DNF-Did Not Finish
,10,GBR65N,Hardship III,Swan 65,Paul Stratton,,,,1.106,,DNF-Did Not Finish
,10,GBR597R,Itma,X-50 Classic,Thomas Scott,Simon Lambert,,,1.109,,DNF-Did Not Finish
,10,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,,,1.110,,DNF-Did Not Finish
,10,POR66,Stormwave 2.0,Figaro 3,Ross Farrow,Cat Hunt & Hugh Brayshaw,,,1.112,,DNF-Did Not Finish
,10,BEL4701,Moana,First 47.7,François Goubau,Mathieu Goubau,,,1.113,,DNF-Did Not Finish
,10,FRA43926,Shah,Pogo,Edouard Pinta,,,,1.115,,DNF-Did Not Finish
,10,GBR4879T,Baraka,Swan 53' Sloop,Benjamin Day,Nick Rawbone,,,1.115,,DNF-Did Not Finish
,10,FRA346,Lann Ael 2,Jnd 39,Didier Gaudoux,,,,1.117,,DNF-Did Not Finish
,10,FRA43857,L'Ange De Milon,Milon 41,Jacques Pelletier,,,,1.118,,DNF-Did Not Finish
,10,GBR8248,Incisor,Corby 45,First Class Sailing,Derek Saunders,,,1.135,,DNF-Did Not Finish
,10,GBR8940R,Espresso Martini Too,Farr 40,Glyn Sheffield,Cameron Davis,,,1.163,,DNF-Did Not Finish
,10,GER6003,Pogo 2,Class40,Markus Seebich,Michael Muehlmann,,,1.164,,DNF-Did Not Finish
