# 2021 RORC Spring Series - IRC - Race 2 (Sat 10 Apr 21 10:00:00) - 24 boats - https://www.rorc.org/raceresults/2021/springseries-irc02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,GBR6712R,Dawn Treader,JPK 1180,Ed Bell,,14:53:05,4:53:05,1.099,5:22:06,
2,2,GBR2664R,Darkwood,J/121,Michael O'Donnell,,14:51:35,4:51:35,1.115,5:25:07,
3,3,GBR4921R,Ino XXX,HH42,James Neville,,14:16:10,4:16:10,1.270,5:25:20,
4,4,GBR562R,Sailplane 3,MAT 12,Rob Bottomley,Nicholas Jones,14:55:04,4:55:04,1.131,5:33:43,
5,5,GBR4669R,Pata Negra,Lombard 46,Andrew Hall,Christopher Jackson,14:51:34,4:51:34,1.154,5:36:28,
6,6,GBR363R,Whooper,One Off,Giovanni Belgrano,,16:02:00,6:02:00,0.930,5:36:40,
7,7,GBR1544R,Simples,XP 44,Demian Smith,,15:00:03,5:00:03,1.123,5:36:57,
8,8,GBR9922T,R&W,J/122,Andy Theobald,,15:20:05,5:20:05,1.078,5:45:03,
9,9,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,15:43:44,5:43:44,1.007,5:46:08,
10,10,GBR2947L,Jackdaw,J/92,David Ward,,16:02:41,6:02:41,0.957,5:47:05,
11,11,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,15:13:39,5:13:39,1.109,5:47:50,
12,12,GBR6508T,Gr8 Banter,Mustang Mk2,Ian Handley,,16:21:50,6:21:50,0.911,5:47:51,
13,13,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,15:53:23,5:53:23,1.008,5:56:13,
14,14,GBR7727T,Musketeer,First 40.7,Phillip Holroyd Smith,,15:48:05,5:48:05,1.031,5:58:52,
15,15,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,15:34:31,5:34:31,1.074,5:59:16,
16,16,GBR1575L,Pure Attitude,X 37,Martin Gray,Ifan James,15:56:33,5:56:33,1.022,6:04:24,
17,17,GBR8274,Machismo II,Sigma 38,Tim Levett,,16:16:46,6:16:46,0.980,6:09:14,
18,18,GBR7951R,Skylander,First 40,Yuri Fadeev,,15:43:43,5:43:43,1.076,6:09:50,
,37,FRA8051,Blt,Quarter Ton Bullit Fauroux,Sam Laidlaw,,,,0.911,,DNC-Did Not Come to Starting Area
,37,GBR3759,Jelenko II,Sun Fast 3600,Jonathan Bevan,,,,1.044,,DNC-Did Not Come to Starting Area
,37,GBR8611R,Kestrel,J/111,Simon Bamford,,,,1.096,,DNC-Did Not Come to Starting Area
,37,GBR888X,Sunrise,JPK 1180,Thomas Kneen,,,,1.097,,DNC-Did Not Come to Starting Area
,37,GBR236R,Rumbleflurg,Ker 39,David Cummins,,,,1.115,,DNC-Did Not Come to Starting Area
,37,GBR419R,Redshift,Farr GP42,Ed Fishwick,,,,1.258,,DNC-Did Not Come to Starting Area
