# Cowes Week 2019 - IRC Class 2 - Day 5 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=5&classrequest=12/5020
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4863R,YES!,,Adam Gosling,,13:09:43,02:59:43,,03:18:24,
2,,GBR111N,MCFLY,,Tony Mack,,13:13:06,03:03:06,,03:20:30,
3,,GBR8888N,COBRA,,Mike Blair,,13:15:00,03:05:00,,03:25:54,
4,,NED8337,SWEENY,,Hans Zwijnenburg/Martijn Worseling,,13:22:04,03:12:04,,03:30:19,
5,,GBR236R,RUMBLEFLURG,,Ian Schenkel & David Cummins,,13:18:28,03:08:28,,03:30:20,
6,,NED9015,SAILMON,,K. Coster,,13:29:53,03:19:53,,03:34:40,
7,,GBR1010L,XINSKA,,"Bernard Olesinski, Rupert Morgan",,13:28:40,03:18:40,,03:35:57,
8,,GBR7751R,JOURNEY MAKER II,,Chris Jones and Louise Makin,,13:27:58,03:17:58,,03:37:22,
9,,GBR8611R,KESTREL,,Simon Bamford,,13:27:32,03:19:31,,03:38:52,
10,,GBR79R,SKERMISHER,,Jonathan Blanshard and Garfield Smith,,13:33:55,03:23:55,,03:42:16,
11,,GBR8191R,BRITISH SOLDIER,,Jamie Hembury-Gunn,,13:42:17,03:32:17,,03:53:05,
,,BEL2812,ZUMEX,,Bernard De Smet,,,,,,RET
,,GBR7122X,JUNO,,Christopher Daniel,,,,,,RET
,,FRA19349,STER WENN V,,Pierre SALLENAVE,,,,,,RET
,,GBR7811R,SNOW LEOPARD,,Simon Grier-Jones,,,,,,DNC
,,GBR562R,NIGHT OWL II,,Julie Fawcett,,,,,,DNC
,,IRL39000,TOTEMIC,,Sean McCarter,,,,,,DNC
,,GBR851R,CRACKLIN' ROSIE,,Steven & Jane Anderson,,,,,,DNC
