# 2019 RORC Mainseries Multihull - Cervantes Trophy Race (Sat 4 May 19 09:30:00) - 2 boats - https://www.rorc.org/raceresults/2019/multihull03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA308M,Tancrède,Normanni 34,Joel Malardel,Joel Malardel,5 May - 04:26:01,18:56:01,1.171,22:10:17,
2,84,GBR715R,Buzz,Seacart 30,Ross Hobson,Ross Hobson,5 May - 02:33:11,17:03:11,1.558,1 - 02:34:07,
