# Cowes Week 2022 - J/70 (Race15) - Day 7 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=7&classrequest=80/15265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1206,OFFBEAT,,David McLeman,,12:03:02,01:18:02,,,
2,,GBR1051,ESCAPE,,Ray Mitchell,,12:03:15,01:18:15,,,
3,,GBR127,EXCESS,,Ceci Wollmann,,12:03:28,01:18:28,,,
4,,GBR290,JENGA8,,Andrew Barraclough,,12:03:32,01:18:32,,,
5,,GBR747,SULIAMAN,,Jon Redding,,12:04:11,01:19:11,,,
6,,GBR1591,DADS 'N' LADS,,"Ole Bettum,Tim Simpson, Markus Bettum & Hector Simpson",,12:04:17,01:19:17,,,
7,,GBR738,ENDEAVOUR,,Bruce Grant,,12:06:25,01:21:25,,,
8,,GBR1127,BOYSTEROUS,,Annabelle Body,,12:08:34,01:23:34,,,
9,,GBR735,AURORA,,Thomas Preston,,12:09:43,01:24:43,,,
10,,GBR743,RTYC 2,,Trinny Fry,,12:10:33,01:25:33,,,
11,,GBR736,GENESTA,,The Bennett Family,,12:11:42,01:26:42,,,
12,,GBR740,RITA,,Christopher Daniel & Tor McLaren,,12:11:46,01:26:46,,,
13,,GBR746,JIANT PEACH,,James Hackman,,12:11:49,01:26:49,,,
14,,GBR739,SCEPTRE,,Ali Hall (Sat-Tues)  & David Chaplin (Wed-Fri),,12:14:29,01:29:29,,,
,,GBR745,RTYC 4,,Guy Lawrence & Fenella Neill,,12:04:43,01:19:43,,,OCS
,,GBR744,RTYC ACADEMY,,Dom Lewis,,,,,,NOD
,,GBR1573,JELVIS,,Martin Dent,,,,,,NOD
,,GBR264,JELLYFISH,,Finley Dickinson,,,,,,NOD
,,AUS1667,VAMOS,,Tim Ryan,,,,,,NOD
