# 2020 Race the Wight - IRC 3 - Race the Wight (Sat 1 Aug 20 09:30:00) - 41 boats - https://www.rorc.org/raceresults/2020/aroundwight-three01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,GBR1663R,Chilli Pepper,Sun Fast 3300,Jim Driver,,16:30:40,7:00:40,1.032,7:14:08,
2,2,GBR748R,Happy Daize,J/112e,Knight Build Limited,James Chalmers,16:27:11,6:57:11,1.048,7:17:12,
3,3,GBR112X,Xanaboo,J/112e,Bruce Huber,,16:29:10,6:59:10,1.046,7:18:27,
4,4,GBR7933R,Fastrak XII,Jeanneau Sun Fast 3300,Nigel de Quervain Colley,Henry Bomby,16:38:10,7:08:10,1.027,7:19:44,
5,5,SWE450,Emily Of Cowes,Elan 450,Richard Oswald,,16:36:54,7:06:54,1.039,7:23:33,
6,6,GBR2729R,Jellyfish,Sun Fast 3600,David Richards,Laurence Mead,16:36:27,7:06:27,1.044,7:25:13,
7,7,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Deb Fish,16:38:50,7:08:50,1.041,7:26:25,
8,8,GBR6890R,Gentoo,Sun Fast 3300,James Harayda,,16:50:38,7:20:38,1.026,7:32:05,
9,9,GBR9824,Njos,Corby 35,Tim Octon,,16:49:07,7:19:07,1.033,7:33:36,
10,10,GBR4688R,Tigris,J/88,Gavin Howe,Sam Cooper,16:53:57,7:23:57,1.031,7:37:43,
11,11,GBR8901R,Jiraffe,J/109,Simon Perry,,17:04:03,7:34:03,1.010,7:38:35,
12,12,GBR7041R,Anticipation,First 40.7,Peter Newlands,,16:56:41,7:26:41,1.032,7:40:59,
13,13,GBR7899R,Jet,J/99,James Owen,,17:06:35,7:36:35,1.013,7:42:31,
14,14,GBR9779T,Jago,J/109,Mike Yates,,17:13:03,7:43:03,1.005,7:45:22,
15,15,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,Jacob Carter,16:59:11,7:29:11,1.037,7:45:48,
16,16,GBR711N,Kimanche Eve II,Jpk 10.80,Mark Franklin,,17:05:51,7:35:51,1.038,7:53:10,
17,17,GBR1352R,No Chance,First 35,Chris Panting,,17:14:30,7:44:30,1.023,7:55:11,
18,18,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,17:11:55,7:41:55,1.031,7:56:14,
19,19,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,17:25:46,7:55:46,1.008,7:59:34,
20,20,USA61287,Sea Bear,Sun Fast 3300,Peter Bacon,,17:14:18,7:44:18,1.040,8:02:52,
21,21,GBR2L,Jigsaw,J/109,Chris Andrews,Joe (joseph Thomas) Sutton,17:33:33,8:03:33,1.006,8:06:27,
22,22,GBR6809R,Jybe Talkin',J/109,Christopher Burleigh,,17:35:57,8:05:57,1.004,8:07:54,
23,23,GBR6070L,Scaramouche,Frers 45,Greig City Academy,Jonathan Holt,17:20:25,7:50:25,1.039,8:08:46,
24,24,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,,17:38:04,8:08:04,1.006,8:11:00,
25,25,GBR1575L,Pure Attitude,X 37,Martin Gray,,17:36:27,8:06:27,1.018,8:15:12,
26,26,GBR1488R,Jumunu 5,J/88,Alistair Ray,,17:32:03,8:02:03,1.035,8:18:55,
27,27,GBR6834R,Alamara IV,Grand Soleil 34,Ole Bettum,,17:39:21,8:09:21,1.021,8:19:38,
28,28,GBR3759L,Jelenko II,Sun Fast 3600,Jonathan Bevan,,17:30:26,8:00:26,1.040,8:19:39,
29,29,GBR1694R,Exuberant,X-412,Robert Hillman,,17:32:34,8:02:34,1.041,8:22:21,
30,30,GBR6693T,Fandango,First 40.7,Brendan McMahon,Brendan McMahon & Phil Downey,17:32:47,8:02:47,1.042,8:23:04,
31,31,GBR9949T,Fireball,First 40.7,Chris Clark,,17:40:23,8:10:23,1.046,8:32:56,
32,32,GBR9328T,Intemperance,Sigma 400,Paul & Val Shilling,Paul Shilling,17:56:00,8:26:00,1.018,8:35:06,
33,33,GBR4022R,Sunsail 4022,First 40,Petr Denisenko,,17:48:14,8:18:14,1.036,8:36:10,
34,34,IRL8088,Jedi,J/109,Anthony Tahourdin,,18:12:30,8:42:30,1.011,8:48:15,
35,35,GBR6908R,Ajax,J/109,Royal Armoured Corps Yacht Club,Craig Circuit,18:32:17,9:02:17,1.006,9:05:32,
,42,GBR7581R,Azora,C & C 115,Stephen Thomas,,,,1.016,,Not Yet Finished
,42,GBR3111N,Mostly Harmless,J/105,Tom Hayhoe and Natalie Jobling,Natalie Jobling,,,1.004,,DNF-Did Not Finish
,42,GBR8367T,Red Hawk,First 36.7,James Armstrong,,,,1.004,,DNF-Did Not Finish
,42,GBR3L,Jomalija,J/109,Joppe Schepers and Jasper Heikens,Joppe Schepers,,,1.006,,DNF-Did Not Finish
,42,GBR7735R,Eaujet,A35,Richard Elliott,,,,1.017,,DNF-Did Not Finish
,42,SWE50,Vendetta,Fareast28r,Lucian Stone,,,,1.050,,DNF-Did Not Finish
