# Summer Series: North Sails May Regatta - R2 - HP30 Class - 2 boats - https://scm.royal-southern.co.uk/racing-results/may-regatta-24
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR4986L,Jester,Lutra V1 30,,,14:50:06,1:25:06,1.086,1:32:25,
2,2.0,GBR411,Mako,Fareast 28R,,,14:55:48,1:30:48,1.052,1:35:31,
