# Cowes Week 2025 - SB20 (Race 3) - Day 1 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=1&classrequest=63/3390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,POR3734,ABSOLUT CARNAGE,,"Matt, Chris Williams & Robin Kirby",,17:54:15,00:32:15,,,
2,,GBR3510,BETTY,,"Simon Berry, Nick Meadow & Paul Roberts",,17:54:46,00:32:46,,,
3,,SGP3750,GLASGOW KISS,,Nils Razmilovic,,17:55:04,00:33:04,,,
4,,GBR3515,THE FOXES,,Paddy Whelan,,17:55:20,00:33:20,,,
5,,3305,GAME OF THRONES,,Rob Gascoigne & Steve Restall,,17:55:47,00:33:47,,,
6,,GBR3584,BOOMERANG,,Sean Nee,,17:55:54,00:33:54,,,
7,,AUS375,MALIBU,,Nico Razmilovic,,17:56:07,00:34:07,,,
8,,GBR3095,MUTTS NUTS,,Mark Brammer,,17:56:13,00:35:15,,,
9,,3276,RADLEY COLLEGE,,Radley College,,17:57:44,00:35:44,,,
10,,GBR3177,DARK N STORMY,,Alex Slade,,17:57:48,00:35:48,,,
11,,GBR3082,SHARK BAIT,,Terry Kinch,,17:58:00,00:36:00,,,
12,,GBR3089,SACRE BLEU,,Chris Hawkes,,17:58:06,00:36:06,,,
13,,GBR3022,HUFFLER,,Will Holden,,17:58:21,00:36:21,,,
14,,GBR3081,FLUTTERGRUB,,Melanie Clarke,,17:58:23,00:36:23,,,
15,,GBR3023,SNOLLYGOSTER,,Russ Hales & Steve Knight,,18:01:15,00:39:15,,,
,,GBR3758,BREAKING BOD,,Annabel Whelan,,,,,,NOD
