# Cowes Week 2017 - First 40.7 - Day 1 - 3 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=1&classrequest=99/1165
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4070L,INCOGNITO,,Paul McNamara & Tony Lowe,,16:41:26,05:51:26,,06:08:39,
,,GBR7001T,CHALLENGER,,Adam Ridett & Phil Moore,,,,,,RET
,,GBR6693T,MCM FANDANGO,,Brendan McMahon,,,,,,RET
