# 2011 RORC Mainseries IRC Four - Rolex Fastnet Race (Sun 14 Aug 11 11:30:00) - 65 boats - https://www.rorc.org/raceresults/2011/four11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA6770,Iromiguy,Nicholson 33,Jean Yves Chateau,,19 Aug - 02:21:45,4 - 14:51:45,0.911,4 - 04:59:45,
2,94,H1410,Persephone,Stand Fast 37 / Tina,Yves Lambert,,19 Aug - 02:30:16,4 - 15:00:16,0.912,4 - 05:14:10,
3,90,GBR3851,Hephzibah,High Tension 36,David Lees,,19 Aug - 01:44:50,4 - 14:14:50,0.949,4 - 08:37:29,
4,86,GBR1206L,Elmarleen,Sigma 33c,Will Sayer,2H,19 Aug - 12:52:07,5 - 01:22:07,0.863,4 - 08:44:28,
5,83,GBR4365T,Enigma,MG 346,Ian Braham,,19 Aug - 01:47:53,4 - 14:17:53,0.951,4 - 08:53:36,
6,80,GBR8519T,Polly's Kettle,Dehler 36 CWS,Simon Law,,19 Aug - 01:42:42,4 - 14:12:42,0.952,4 - 08:55:17,
7,78,GBR3936,British Beagle,Sigma 36,Charles Emmett,2H,19 Aug - 04:04:15,4 - 16:34:15,0.939,4 - 09:42:14,
8,76,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,,19 Aug - 00:41:20,4 - 13:11:20,0.974,4 - 10:21:00,
9,74,NED118,Winsome,S&S 41,Harry Heijst,,18 Aug - 23:33:25,4 - 12:03:25,0.991,4 - 11:05:04,
10,72,NED1261,Pinta-M,S&S 41,Atse Blei,,19 Aug - 01:41:47,4 - 14:11:47,0.972,4 - 11:06:39,
11,70,GBR8408,Festina Lente,Sigma 38,Philip Meakins,2H,19 Aug - 01:45:20,4 - 14:15:20,0.976,4 - 11:36:34,
12,68,GBR9297R,Jika Jika,J/97,Mike & Jamie Holmes,2H Jamie Holmes & Tom Whicher,19 Aug - 01:11:14,4 - 13:41:14,0.983,4 - 11:49:21,
13,66,CO651,Drumbeat,Contessa 32,Eldred Himsworth,2H M Himsworth & Pierre Walrafen,19 Aug - 15:38:29,5 - 04:08:29,0.870,4 - 12:00:11,
14,65,GBR8287,Persephone of London,Sigma 38,Nigel Goodhew,,19 Aug - 01:16:10,4 - 13:46:10,0.985,4 - 12:07:22,
15,64,GBR3015,McGregor IV,MG 38,Peter Ward,,19 Aug - 01:26:16,4 - 13:56:16,0.984,4 - 12:10:44,
16,63,FRA16118,Phil's,Sun Fast 39,Philippe Boennec,,19 Aug - 02:31:20,4 - 15:01:20,0.976,4 - 12:21:28,
17,62,GBR6388T,Marta,Sigma 38,Brian Skeet,,19 Aug - 01:37:26,4 - 14:07:26,0.985,4 - 12:28:19,
18,61,FRA28747,Ultreia!,JPK 9.60,Matthias Kracht,2H,19 Aug - 02:28:30,4 - 14:58:30,0.978,4 - 12:32:01,
19,60,GBR993R,Astarte,First 34.7,Nick & Suzi Jones,2H,19 Aug - 01:24:25,4 - 13:54:25,0.988,4 - 12:35:17,
20,59,GBR1332R,X-Rated,X 332,Charles Gurney,,19 Aug - 02:35:00,4 - 15:05:00,0.980,4 - 12:51:42,
21,58.5,GBR1524L,Laura,Sovereign 400,Richard Stain,,19 Aug - 01:29:50,4 - 13:59:50,0.990,4 - 12:53:50,
22,58,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,19 Aug - 01:51:34,4 - 14:21:34,0.988,4 - 13:02:06,
23,57.5,GBR8146,Vitesse,Sigma 38,Jon England,J England & P Hopps,19 Aug - 02:13:52,4 - 14:43:52,0.985,4 - 13:04:13,
24,57,GBR8316,Rapscallion,Sigma 38,Peter Diamond,,19 Aug - 02:13:53,4 - 14:43:53,0.985,4 - 13:04:14,
25,56.5,FRA9631,Adelie Irish Popcorn Company,First 34.7,Peter Hall,Conor Haughton,19 Aug - 01:53:55,4 - 14:23:55,0.988,4 - 13:04:26,
26,56,GBR7848T,Storm Trooper,Sunfast 37,Stormforce Coaching,Adam Smith,19 Aug - 01:39:42,4 - 14:09:42,0.991,4 - 13:10:13,
27,55.5,FRA9834,Exile/Mirabaud,X 34,Nicolas de la Fourniere,2H,19 Aug - 01:34:55,4 - 14:04:55,0.993,4 - 13:18:41,
28,55,GBR9956,Draig O'R Mor,Dehler 36,Kay & Kevin Stibbs,,19 Aug - 02:29:58,4 - 14:59:58,0.985,4 - 13:20:04,
29,54.5,GBR3800T,Flying Formula,Sigma 38,David McCarthy,,19 Aug - 02:33:46,4 - 15:03:46,0.985,4 - 13:23:49,
30,54,GBR2237L,Redcoat,Sigma 38,JSASTC,REYC,19 Aug - 02:35:14,4 - 15:05:14,0.985,4 - 13:25:15,
31,53.5,GBR8470R,White Knight 6,First 34.7,Royal Armoured Corps Yacht Club,Paul Macro,19 Aug - 02:16:31,4 - 14:46:31,0.988,4 - 13:26:46,
32,53,GBR1367R,Koru,First 36.7,Dream or Two,Jannine Stoodley,19 Aug - 01:26:00,4 - 13:56:00,0.998,4 - 13:42:48,
33,52.5,GBR6687T,Skywave,Elan 333,Royal Signals Yacht Club,Darren Gale,19 Aug - 04:38:31,4 - 17:08:31,0.971,4 - 13:51:39,
34,52,GBR922R,Juno,X 34,Charles Whittam,,19 Aug - 01:31:39,4 - 14:01:39,1.001,4 - 14:08:15,
35,51.5,NED7975,Blue June,Standfast 43,Henk Zomer,,19 Aug - 01:26:30,4 - 13:56:30,1.002,4 - 14:09:42,
36,51,FRA27665,GS Distribution,First 36.7,Bruno Lecoeur,2H,19 Aug - 02:12:03,4 - 14:42:03,0.998,4 - 14:28:46,
37,50.5,GBR8752T,Daring,First 36.7,Damien and Christine Bloor,,19 Aug - 01:22:08,4 - 13:52:08,1.006,4 - 14:31:41,
38,50,GBR1655R,Baron,Swan 411,David Stupples,,19 Aug - 04:18:21,4 - 16:48:21,0.982,4 - 14:46:31,
39,49.5,GBR976R,Selene,Swan 44,Adrian Lower,,19 Aug - 01:57:23,4 - 14:27:23,1.003,4 - 14:47:16,
40,49,FRA35425,Snsp Hakuna Matata,Sun Fast 3200,Jean-francois Nouel,,19 Aug - 01:56:01,4 - 14:26:01,1.005,4 - 14:59:09,
41,48.5,GBR8666,Polished Manx,Sigma 33,Kuba Szymanski,,19 Aug - 13:33:25,5 - 02:03:25,0.915,4 - 15:40:56,
42,48,GBR1077T,Rumpleteazer,Scanmar 33,Eric Bates,,19 Aug - 17:00:01,5 - 05:30:01,0.907,4 - 17:49:44,
43,47.5,FIN7338,Rosinante,Swan 371,Tanu-matti Tuominen,,19 Aug - 11:42:01,5 - 00:12:01,0.954,4 - 18:40:16,
44,47,SWE118,Flamman IV,Linjett 33,Sten Lindgren,,19 Aug - 12:41:42,5 - 01:11:42,0.947,4 - 18:46:18,
45,46.5,GBR9939,Flame,Sweden 38,Martin Fordham,,19 Aug - 08:45:37,4 - 21:15:37,0.983,4 - 19:16:01,
