# Hamble Winter Series HWS IRC1 - Race 9 (2025-11-09) - 7 boats - https://www.halsail.com/Result/Public/90927
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,GBR914R,Tigris,Sunfast 36,Gavin Howe,Gavin Howe,12:31:42,2:01:42,1.038,2:06:19,
2,2,GBR1415L,Mad Dash,Elan 410,Sam Tregelles,Sam Tregelles,12:59:45,2:29:45,1.032,2:34:33,
3,3,GBR7381R,Cougar,REFLEX 38,James Bathhurst,James Bathhurst,13:04:07,2:34:07,1.038,2:39:58,
DNC,8,DEN004,Cool Runnings,OPEN 7.50,Ross Bowdler,Ross Bowdler,,,1.099,,
DNC,8,GBR659R,Troubadour,Swan 46,Andy Roy,Andy Roy,,,1.024,,
DNC,8,GBR5985L,Thinking Space,J/112E,Harry Tilling,Harry Tilling,,,1.035,,
DNC,8,GBR6504N,Talisman,PRIMA 38,Simon Harwood,Simon Harwood,,,1.055,,
