# Cowes Week 2021 - Performance Cruiser B - Day 5 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=5&classrequest=20/5190
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR7041R,ANTICIPATION,,Pete Newlands,,17:48:31,03:08:31,,03:13:36,
2,,GBR2721L,SOLID AIR,,Richard Strong,,18:03:57,03:23:57,,03:31:18,
3,,GBR5367L,SEASALT,,Simon & Julia Bowes,,18:11:57,03:31:57,,03:39:09,
4,,GBR88X,RATATOSK,,Adam Beaumont,,18:18:45,03:38:45,,03:45:32,
5,,GBR4110L,KISWALA,,Helena Boschi,,18:26:10,03:46:10,,03:50:01,
6,,GBR9023T,ARCADIAN,,Anne Jackson and Simon Grigg,,18:45:25,04:05:25,,04:11:48,
7,,GBR6070L,SCARAMOUCHE,,Amanda Mochrie,,18:59:23,04:19:23,,04:25:05,
,,GBR3891L,SKYFALL,,Matt Hunt,,,,,,NOD
,,GBR2344L,SALT,,Gareth & Emma Jordan,,,,,,RET
,,GBR7001T,CHALLENGER,,Adam Ridett and Phil Moore,,,,,,RET
,,GBR8238T,GLADEYE,,Maj PJR Chishick,,,,,,DNC
