# Cowes Week 2019 - Sigma 33 - Day 6 - 5 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=6&classrequest=93/6400
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4610,STAN THE BOAT,,Toby Gorman,,14:16:34,03:26:34,,,
2,,GBR4476,WORKOUT,,Jeff Worboys,,14:26:53,03:36:53,,,
3,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,14:38:46,03:48:46,,,
4,,GBR4416,WHIPPA SNAPPA,,Pip Lucas,,14:42:10,03:52:10,,,
5,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,14:42:15,03:52:15,,,
