# Cowes Week 2019 - IRC Class 6 - Day 4 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=4&classrequest=16/4060
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR363R,WHOOPER,,Giovanni Belgrano,,14:11:16,03:21:16,,03:05:34,
2,,GBR6508T,GR8 BANTER,,Handley James Families,,14:19:17,03:29:17,,03:09:37,
3,,GBR4610,STAN THE BOAT,,Toby Gorman,,14:19:13,03:29:13,,03:10:48,
4,,GBR221T,CATCH 22,,Mark Jephcott,,14:16:51,03:26:51,,03:10:55,
5,,GBR9571,FEARNOUGHT,,Michael Jones,,14:25:53,03:35:53,,03:11:29,
6,,GBR2522R,SCALLION,,Martin Moody & Cara Golden (Whiteley Village Vets),,14:16:35,03:26:35,,03:12:57,
7,,7696Y,SILVER NOVA,,Guy O'Beirne & Peter Robinson,,14:30:00,03:40:00,,03:16:01,
8,,GBR4476,WORKOUT,,Jeff Worboys,,14:25:06,03:35:06,,03:16:10,
9,,GBR4080T,CRAKAJAX,,Richard Hollis,,14:28:54,03:38:54,,03:17:14,
10,,GBR6896T,ERIK THE RED,,Bernard Fyans,,14:28:48,03:38:48,,03:17:21,
11,,GBR9519,MOONSHINE,,Andy Keeling,,14:35:01,03:45:01,,03:18:41,
12,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,14:28:20,03:38:20,,03:19:07,
13,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,14:29:59,03:39:59,,03:20:37,
14,,GBR710,HOOLIGAN,,Charles Hindson,,14:24:29,03:34:29,,03:21:24,
15,,GBR8157R,MYSTERY MACHINE,,Graham Walton,,14:34:42,03:44:42,,03:22:27,
16,,GBR6953T,PAPILLON,,Julian Smith,,14:36:26,03:46:26,,03:31:29,
17,,GBR4253L,INVICTUS,,Marcus Martin,,14:37:33,03:47:33,,03:36:38,
18,,GBR4416,WHIPPA SNAPPA,,Pip Lucas,,14:49:30,03:59:30,,03:38:25,
