# NSR 2013 ORC 1 - North Sea Race (Fri 10 May 13 11:10:00) - 7 boats - https://www.rorc.org/raceresults/2013/nsr-orc101.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,NED5596,Soulmate,B&H 41,Leon Westhoeve,,11 May - 08:36:07,21:26:07,1.0871,23:18:08,
2,84,NED7084,Skarp,Landmark 43,Chris de Jongh,,11 May - 07:41:35,20:31:35,1.1504,23:36:49,
3,80,NED7786,Ijsvogel,Maxi 1300,Marcel Schuttelaar,,11 May - 10:08:18,22:58:18,1.0310,23:41:02,
4,76,NED7777,Eclectic,Dehler 44,Koen Lockefeer,,11 May - 08:31:31,21:21:31,1.1178,23:52:29,
5,73,NED8248,Roaringx,X 41,Ad Lagendijk,,11 May - 09:44:00,22:34:00,1.0692,1 - 00:07:42,
6,70,NED7816,Angry Pirates,Peterson 51 Custom,Denis Bezemer,Govert Gerritsen,11 May - 11:07:34,23:57:34,1.0832,1 - 01:57:10,
,10,NED7644,Midnight Sun,Sweden 45,Rob Reichgelt,,,,1.0255,,DNS-Did Not Start
