# Cowes Week 2023 - HP30 - Day 3 - 5 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=3&classrequest=36/3271
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR005,MORAL COMPASS,,Jerry Hill & Richie Faulkner,,13:56:02,02:41:02,,02:55:32,
2,,GBR411,MAKO,,Ian & Imogen Watkins,,14:07:21,02:52:21,,03:01:29,
3,,GBR426,GO WEST,,Alain Waha & Matthew Waite,,14:07:40,02:52:40,,03:02:41,
4,,GBR407,ASSASIN,,Malcolm Offord,,14:11:59,02:56:59,,03:06:11,
,,GBR11,PANDEMONIUM,,Richard Rankin,,,,,,RET
