# Cowes Week 2022 - Dragon - Day 6 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=6&classrequest=66/6150
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR761,JERBOA,,Gavia Wilkinson-Cox,,16:27:27,02:22:27,,,
2,,GBR816,DREKI,,"Glynn Williams, Phil Taylor & Howard Farbrother",,16:28:27,02:23:27,,,
3,,GBR192,BLUEBOTTLE,,Graham Bailey,,16:29:43,02:24:43,,,
4,,GBR777,FURIOUS,,Owen Pay,,16:31:43,02:26:43,,,
5,,GBR767,FIREFLY,,Stewart Reed,,16:31:47,02:26:47,,,
6,,GBR754,FANFARE,,Michael Issaias,,16:37:29,02:32:29,,,
7,,GBR682,ECSTATIC,,Eric Williams,,16:39:59,02:34:59,,,
8,,GBR11,POLLY,,Charles Street & Bill Daniels,,16:38:35,02:38:11,,,
,,GBR763,BERTIE,,Simon Barter,,16:26:43,02:21:43,,,OCS
