# Cowes Week 2025 - IRC Class 6 - Day 5 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=5&classrequest=16/5060
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,FRA8051,BLT,,Sam Laidlaw,,17:54:53,03:09:53,,02:51:39,
2,,GBR7070,PURPLE HAZE,,Stuart Cranston,,18:06:33,03:21:33,,02:56:33,
3,,GBR7447R,PACIFIST,,Duncan Peace,,18:05:16,03:20:16,,02:59:26,
4,,GBR969R,FOX,,Clem & Nat Ives,,18:06:06,03:21:06,,03:01:11,
5,,GBR7063,LOVE-IN-A-MIST,,Philip Williams,,18:26:16,03:41:16,,03:07:11,
6,,GBR4069T,HASTA LA VISTA,,"Rick White, Pete Overton & Rob Edwards",,18:28:18,03:43:18,,03:11:35,
7,,GBR8788R,THESEUS,,Jim Prower,,18:21:38,03:36:38,,03:15:37,
8,,NED8789,KOLIBRI 6.5,,Pim van den Brink,,18:51:06,04:06:06,,03:34:21,
,,GBR7881R,TIGER,,Tom Daniel,,,,,,NOD
,,GBR9589,AOTW,,Autism on the Water,,,,,,RET
