# Cowes Week 2023 - HP30 - Day 7 - 6 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=7&classrequest=36/7271
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR426,GO WEST,,Alain Waha & Matthew Waite,,13:20:33,01:45:33,,01:51:40,
2,,GBR50,VENDETTA,,Lucian Stone,,13:21:04,01:46:04,,01:51:48,
3,,GBR005,MORAL COMPASS,,Jerry Hill & Richie Faulkner,,13:19:18,01:44:18,,01:53:41,
4,,GBR411,MAKO,,Ian & Imogen Watkins,,13:23:00,01:48:00,,01:53:43,
5,,GBR11,PANDEMONIUM,,Richard Rankin,,13:23:10,01:48:10,,01:57:28,
,,GBR407,ASSASIN,,Malcolm Offord,,,,,,NOD
