# Summer Series: Salcombe Gin July Regatta - R5 - IRC 1 Class - 10 boats - https://scm.royal-southern.co.uk/racing-results/july-regatta-25
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR748R,Happy Daize,J/112E,James Chalmers,,13:13:30,0:58:30,,1:01:11,
2,2.0,GBR111N,McFly,J/111,Anthony Mack,,13:12:07,0:57:07,,1:02:05,
3,3.0,GBR11,Frequent Flyer,J/111,Paul Wollmann,,13:12:44,0:57:44,,1:02:45,
4,4.0,GBR7751R,JourneyMaker 11,J/111,Louise Makin,,13:12:37,0:57:37,,1:02:52,
5,5.0,GBR1111X,Jitterbug,J/111,Cornel Riklin,,13:13:24,0:58:24,,1:03:25,
6,6.0,GBR5811R,Jagerbomb,J/111,Paul Griffiths,,13:13:35,0:58:35,,1:03:58,
7,7.0,GBR1112X,White Majic,J/112E,Lesley Hunt,,13:17:50,1:02:50,,1:05:47,
8,8.0,GBR3119X,Squirrel,Cape 31,Christopher Anstead,,13:13:26,0:58:26,,1:06:12,
9,9.0,GBR8419,X-Day,GP42,Lars Hückstädt,,13:08:07,0:53:07,,1:06:59,
10,10.0,GBR411,Mako,Fareast 28R,Ian Watkins,,13:20:59,1:05:59,,1:09:21,
