# 2015 RORC Mainseries Class 40 - Cervantes Trophy Race (Sat 2 May 15 10:30:00) - 3 boats - https://www.rorc.org/raceresults/2015/classfourty02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR129,Concise8,Class40,Ned Collier Wakefield,,3 May - 05:00:28,,,18:30:28,
2,84,GBR82N,Forty Shades Of Grey,Class40,Blenheim House Construction,David Pearce,3 May - 05:23:21,,,18:53:21,
3,80,FRA45,Rififi,Class40,Bertrand Gregory,,3 May - 06:06:19,,,19:36:19,
