# 2020 RORC Mainseries IRC One - RORC Caribbean 600 Race (Mon 24 Feb 20 11:10:00) - 18 boats - https://www.rorc.org/raceresults/2020/one02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,98,GBR4669R,Pata Negra,Lombard 46,Giles Redpath,,28 Feb - 01:54:48,3 - 14:44:48,1.161,4 - 04:42:46,
2,92,FRA830,Albator,NMD 43,Philippe Frantz,,28 Feb - 01:46:13,3 - 14:36:13,1.176,4 - 05:50:45,
3,88,ESP3365,Libelula,Swan 65,Placido Arango García-Urtiaga,Francisco de Borja Pella Valette,28 Feb - 05:52:17,3 - 18:42:17,1.128,4 - 06:18:54,
4,84,USA51333,Kinship,Baltic 52,Tom Selldorff,,28 Feb - 08:28:26,3 - 21:18:26,1.111,4 - 07:39:52,
5,81,USA61915,Summer Storm,Marten 49,Andrew Berdon,,27 Feb - 23:05:26,3 - 11:55:26,1.241,4 - 08:08:58,
6,78,GBR9660R,Lee Overlay Partners II,Swan 60,Adrian Lee,,28 Feb - 02:46:14,3 - 15:36:14,1.192,4 - 08:25:26,
7,76,RUS931,Anna,Mobile 53,"ZAO SMM""""",Mikhail Mataruev,28 Feb - 01:51:03,3 - 14:41:03,1.228,4 - 10:26:53,
8,74,911882,Taz,Reichel Pugh 37,Bernard Evan-wong,,28 Feb - 07:32:17,3 - 20:22:17,1.159,4 - 11:03:30,
9,72,SWE15,Matador,Elliot 44 Cr,Jonas Grander,,28 Feb - 01:40:58,3 - 14:30:58,1.241,4 - 11:21:59,
10,70,USA22,True,J/160,Howard Hodgson,,28 Feb - 10:26:40,3 - 23:16:40,1.140,4 - 12:37:00,
11,68,GBR1418,Maiden,Farr 58,Maiden World Tour Inc.,Liz Wardley,28 Feb - 08:43:35,3 - 21:33:35,1.169,4 - 13:22:17,
12,66,FRA26,Sensation Class40,Class40,Marc Lepesqueux,,28 Feb - 07:20:08,3 - 20:10:08,1.192,4 - 13:51:55,
13,64,CAN1213,Hermes,Pogo 12.50,Ocean Racers,Morgen Watson,28 Feb - 14:03:23,4 - 02:53:23,1.177,4 - 20:23:36,
14,63,BEL007,Black Soul 2,Code 1 3.02 Foiler,Alain Wirtz,,28 Feb - 12:23:58,4 - 01:13:58,1.205,4 - 21:09:56,
15,62,BAR121,Whistler,J/121,Peter Lewis,,28 Feb - 21:53:30,4 - 10:43:30,1.103,4 - 21:43:04,
16,61,GBR8653R,Spirit Of Juno,Farr 65,Ondeck,Paul Jackson,28 Feb - 15:32:47,4 - 04:22:47,1.213,5 - 01:45:38,
17,60,FRA43894,Purple Rain,Pogo 12.50,Jean-marc Calmet,Sebastian Muehlbauer,29 Feb - 05:13:58,4 - 18:03:58,1.163,5 - 12:39:32,
18,59,FRA43986,Aminata,Pogo 36,Germaine Williams,Andy Young,29 Feb - 10:14:55,4 - 23:04:55,1.145,5 - 16:20:56,
