# IRC Autumn Championship Autumn Regatta IRC3 - Race 2 (2025-10-11) - 6 boats - https://www.halsail.com/Result/Public/90926
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,FRA8214,Protis,Quarter To,Team Hamble,Team Hamble,12:36:05,0:41:05,0.901,0:37:01,
2,2,GBR8185,Quokka 9,HALF TONNE,James Crew,James Crew,12:35:18,0:40:18,0.941,0:37:55,
3,3,GBR8525R,Liquidity Risk II,CORBY 25,Georgie Bruce Brown,Georgie Bruce Brown,12:37:05,0:42:05,0.920,0:38:43,
4,4,FRA9186,Cartoon,Quarter To,Gavin Doyle,Gavin Doyle,12:40:11,0:45:11,0.896,0:40:29,
5,(5),GBR363R,Whooper,L Giles 39,Giovanni Belgrano,Giovanni Belgrano,12:41:12,0:46:12,0.937,0:43:17,
6,6,GBR4589R,Prospero of Hamble,SIGMA 33 O,Allan Fraser,Allan Fraser,12:44:30,0:49:30,0.906,0:44:51,
