# Cowes Week 2022 - HP30 - Day 4 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=4&classrequest=36/4271
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR426,GOWEST - COGITAL,,Alain Waha & Matthew Waite,,14:25:48,02:50:48,,03:00:42,
2,,GBR005,MORAL COMPASS,,Jerry Hill,,14:22:13,02:47:13,,03:02:16,
3,,GBR411,MAKO,,Geoff Poore,,14:27:28,02:52:28,,03:02:28,
4,,GBR011,PANDEMONIUM,,Richard Rankin,,14:23:40,02:48:40,,03:03:20,
5,,SUI003,BUZZ,,Pierre Gudel,,14:25:54,02:50:54,,03:06:37,
6,,GBR4986L,JESTER,,Mike Lewis,,14:27:02,02:52:02,,03:07:00,
7,,SWE31008,VITRES,,Sture Wikman,,14:28:10,02:53:10,,03:12:34,
8,,GBR407,KING LOUIE,,Fiona and Malcolm Thorpe,,14:48:01,03:18:48,,03:29:20,
,,GBR2801X,GWEILO,,Chris Townsend & Richard Powell,,,,,,RET
