# Cowes Week 2021 - Quarter Ton - Day 1 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=1&classrequest=33/1340
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,FRA7891,BULLIT,,Julian Metherell,,14:53:57,03:53:57,,03:32:12,
2,,GBR953R,BELINDA,,Tom Hill,,14:58:15,03:58:15,,03:36:48,
3,,GBR7775,BULLET,,Louise Morton,,14:59:32,03:59:32,,03:37:30,
4,,ESP3090,COTE,,Kai Hockley,,15:05:18,04:05:18,,03:41:45,
5,,GBR7447R,PACIFIST,,Duncan Peace,,15:08:22,04:08:22,,03:45:01,
6,,GBR8788R,THESEUS,,Jim Prower,,15:28:06,04:28:06,,04:02:38,
7,,GBR9838T,RAGTIME 2,,Paul Wells,,15:53:20,04:53:20,,04:18:08,
,,GBR222R,PER ELISA,,N Dowling,,14:57:06,03:57:06,,03:35:03,OCS
,,GBR2736R,JOKER,,Ed White,,15:10:41,04:10:41,,03:47:37,OCS
,,FRA8051,BLT,,Sam Laidlaw,,,,,,OCS
,,GBR1479R,FLASHHEART,,Jeffrey Dakin & George Webb,,,,,,OCS
