# Cowes Week 2022 - Sonata - Day 3 - 4 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=3&classrequest=94/3435
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,8426,JOEY,,Barry Sampson & Nick Blevins,,17:08:26,01:36:26,,,
2,,GBR8405N,WASP,,Luke Goodall,,17:11:55,01:39:55,,,
3,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,17:15:38,01:43:38,,,
4,,GBR8377,PRESTO,,"Adam Ridett, Dan Ridett, Chris Ridett & Tim Exell",,17:17:39,01:45:39,,,
