# Cowes Week 2024 - Flying 15 - Day 5 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=5&classrequest=73/5170
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3779,MEN BEHAVING BADLY,,Rupert Mander,,17:25:10,01:25:10,,,
2,,GBR4014,FARFALLINA,,Rob Goddard & Arlo Braund,,17:28:20,01:28:20,,,
3,,GBR3479,AKARANA,,Graham Deegan,,17:28:30,01:28:30,,,
4,,GBR4090,FFABULOUS,,Chris Brittain,,17:29:18,01:29:18,,,
5,,GBR3654,FFERVIDA,,Lisa & Roger Guy,,17:29:37,01:29:37,,,
6,,HKG3834,FULL POWER,,Sam Chan & Nick Atkinson,,17:31:08,01:31:08,,,
7,,GBR3726,RIFFRAFF,,Duncan Grindley,,17:31:23,01:31:23,,,
8,,GBR3926,FIFTY FIFTY,,Andrew Millband,,17:31:46,01:31:46,,,
9,,GBR3969,CREWS MISSILE,,Peter Card & Stephen Card,,17:32:00,01:32:00,,,
10,,3499,FLIP FLOP,,Kai Hockley / Jessye Opoku-Ware,,17:35:06,01:35:06,,,
11,,GBR3645,FFORTY LOVE,,Roger & Gill Herbert,,17:35:12,01:35:12,,,
12,,GBR3819,FFLASHBACK,,Mike Dixon,,17:35:27,01:35:27,,,
13,,GBR3288,AFFORE THE WEAK,,Mike & Alex Tatlow,,17:42:36,01:42:36,,,
