# Warsash Spring Series 2024 - IRC 2 Series standings - 9 boats - https://warsashsc.org.uk/wp-content/uploads/WSS-24-BG-Series-Summary-280424-1545.pdf
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1599R,Jump 2 it,J/99,,Kevin Taylor,,,1.011,,
2,,GBR9779T,JAGO,J/109,,Mike & Susie Yates,,,0.998,,
3,,GBR6809R,JYBE TALKIN',J/109,,Chris Burleigh,,,1.002,,
4,,GBR8327,Light,Sigma 38,,Richard Kern,,,0.970,,
5,,GBR8146,VITESSE,Sigma 38OOD,,Jonathan England,,,0.973,,
6,,GBR8809R,Mojo Risin',J/109,,Rob Cotterill,,,1.000,,
7,,GBR612R,Firebrand,S&S 43,,Peter Cyriax,,,0.976,,
8,,GBR2627R,Lord of the Dance,Sunfast 3300,,Sean Richardson,,,1.029,,
9,,GBR8725R,Hair of the Dog,Sunfast 3200,,Charlie Muldoon,,,0.991,,
