# Cowes Week 2026 - Performance Cruiser A - Day 6 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=6&classrequest=19/6180
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3213L,DUSTY P,,Richard Patrick,,14:39:16,03:49:16,,04:37:34,
2,,GBR8248,THE MIGHTY INCISOR,,"Derek, Prince of Pimms",,14:28:21,03:38:21,,04:46:56,
3,,GBR1665,DESPERADO OF COWES,,Richard Loftus,,14:39:24,03:56:17,,04:55:43,
4,,GBR7720R,ASSARAIN III,,Chris Masterson,,15:04:41,04:14:41,,05:10:13,
5,,GBR2272,ECLIPSE,,Malcolm Le May,,15:02:20,04:12:20,,05:17:48,
6,,GBR8920R,JET,,James and John Owen,,15:23:00,04:33:00,,05:31:43,
7,,GBR7408R,ARTHUR,,Edmund Wilson,,15:25:12,04:35:12,,05:36:51,
8,,GBR1646R,XSABIO,,Kenneth Hitchen,,15:22:22,04:32:22,,05:46:05,
9,,GBR6690R,PANTHER,,James Stableford,,15:31:56,04:41:56,,05:47:38,
10,,GBR4551L,HEISENBERG,,Gareth Llewellyn,,15:47:18,04:57:18,,06:13:58,
11,,GBR6840R,ALCEMI,,James Forster,,16:06:29,05:16:29,,06:27:51,
12,,GBR1321L,ESCAPADO,,Germaine Williams,,16:49:59,05:59:59,,07:15:17,
,,GER8873,FRENCH PEARL,,Stefan Severin,,,,,,NOD
,,GBR809,LUTINE,,LLYC,,,,,,DNC
,,GBR1414,TIAKI,,Charles Youngman,,,,,,DNC
