# Cowes Week 2021 - Sportsboat - Day 3 - 6 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=3&classrequest=51/3440
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR716,JUSTIFY,,Ross Bowdler,,15:04:47,02:59:47,,02:50:05,
2,,GBR1733,PREMIER CRU,,Tom Richardson,,14:53:32,02:48:32,,02:51:04,
3,,GBR1758,LAUGHING FISH,,"Neil Angel, Nick Denyer",,14:54:56,02:49:56,,02:52:29,
4,,GBR1360,KING LOUIE,,Malcolm Thorpe,,15:06:23,03:01:23,,02:53:35,
5,,GBR965R,LA VIE EN ROSE 2,,Craig & Emma Dymock,,14:59:42,02:54:42,,02:54:42,
6,,GBR1727L,CRESCENDO,,JAMES W FLYNN,,15:06:26,03:01:26,,03:04:09,
